repo_name,number,title,primary_language,agent_name
onlook-dev/onlook,2233,fix: improve radius style and toolbar color picker ,javascript,human
microsoft/vscode,251768,Determine how often EOL changes for nb cells,javascript,human
onlook-dev/onlook,2231,feat: add modal settings,javascript,human
sam-goodwin/alchemy,410,Feat/stripe price meter support,javascript,human
microsoft/vscode,251755,Restarting task should read the updated content,javascript,human
PowerShell/vscode-powershell,5217,Find shell integration module,javascript,human
microsoft/generative-ai-with-javascript,145,Missing comma preventing the app from starting,javascript,human
angular-eslint/angular-eslint,2528,chore: update dependency @mdn/browser-compat-data to v6.0.24,javascript,human
ryoppippi/ccusage,98,style: standardize schema naming conventions,javascript,human
onlook-dev/onlook,2227,feat: plans modal and settings modal,javascript,human
elizaOS/eliza,5158,docs: add CLAUDE.md for AI assistant guidance,javascript,human
yamadashy/repomix,668,chore(ci): Update GitHub Actions dependencies,javascript,human
traccar/traccar,5587,remove unused return in method,java,human
box/box-ui-elements,4144,feat(router): optional router in VersionsList,javascript,human
leonardsellem/n8n-mcp-server,45,Add MseeP.ai badge,javascript,human
liam-hq/liam,2050,🐛 fix: resolve duplicate user messages and remove dbId field,javascript,human
microsoft/typespec,7669,"http-client-java, bug fix on schema clean up",java,human
liam-hq/liam,2045,📝(docs): Update database migration documentation,javascript,human
possibilities/claude-composer,2,Add MseeP.ai badge,javascript,human
stack-auth/stack-auth,715,swithcer,javascript,human
antiwork/gumroad,353,Removed scheduling gap between user balance stats workers,ruby,human
BeehiveInnovations/zen-mcp-server,66,Fix Gemini token usage calculation bug causing request failures,python,human
julep-ai/julep,1488,Claude PR Assistant workflow,python,human
onlook-dev/onlook,2223,compress image before upload,javascript,human
Shopify/roast,266,Add configurable agent step options: continue and include_context_summary,ruby,human
afadil/wealthfolio,297,Fix manual quotes edit,javascript,human
tszhong0411/nelsonlai.me,1059,Improve comment container layout with overflow handling,javascript,human
featureform/enrichmcp,74,Fix chat agent example,python,human
calcom/cal.com,21855,perf: use repository for me query & caching in /settings/my-account/general/ RSC,javascript,human
featureform/enrichmcp,72,Improve coverage excludes for type checking imports,python,human
promptfoo/promptfoo,4510,test: add unit test for src/providers/azure/completion.ts,javascript,human
crewAIInc/crewAI,3016,fix: ensure compatibility with Pydantic 2.7.x,python,human
prebid/Prebid.js,13395,Underdog Media Adapter Update: Switch to userIdAsEids for 10.0 Compliance,javascript,human
Significant-Gravitas/AutoGPT,10171,chore(frontend/deps): Bump tailwind-merge from 2.6.0 to 3.3.1 in /autogpt_platform/frontend,python,human
analogdotnow/Analog,119,fix(web): upgrade simple analytics to resolve issues,javascript,human
unclecode/crawl4ai,1225,Fixed docker deployment guide URL,python,human
microsoft/azure-pipelines-tasks,21086,Validate tool versions before running them,javascript,human
crewAIInc/crewAI,3014,fix: SSL error while getting LLM data from GH,python,human
dust-tt/dust,13474,Coding rules follow up,javascript,human
prebid/Prebid.js,13394,realTimeData: fix bug where different RTD submodules can interfere with each other's targeting,javascript,human
crewAIInc/crewAI,3013,docs: add missing docs about LLMGuardrail events,python,human
prebid/Prebid.js,13393,Prebid 10: fix build-bundle tasks,javascript,human
plantuml/plantuml,2243,✅ Added some UT for EvalBoolean,java,human
mendableai/fire-enrich,8,Feat/OpenAI search integration,javascript,human
keephq/keep,5037,fix: flacky e2e test `test_run_workflow_from_alert_and_incident`,python,human
KittyCAD/modeling-app,7487,Bump the minor group across 1 directory with 33 updates,javascript,human
openai/openai-realtime-agents,69,Update model slug,javascript,human
mrwadams/stride-gpt,74,[Snyk] Security upgrade h11 from 0.14.0 to 0.16.0,python,human
prebid/Prebid.js,13391,Adot Bid Adapter - Prebid.js v10 support,javascript,human
MervinPraison/PraisonAI,661,Add pixtral 12 b vision agent,python,human
liam-hq/liam,2025,♻️(chat): Replace isUser with role-based logic for consistent message handling,javascript,human
Azure/azure-sdk-for-js,34839,Merge main,javascript,human
MervinPraison/PraisonAI,654,"Update Claude Code action to use GitHub token for authentication, enh…",python,human
Significant-Gravitas/AutoGPT,10163,Refs/heads/master,python,human
promptfoo/promptfoo,4500,docs: modelaudit binary formats,javascript,human
mlflow/mlflow,16271,Enable configuring chunk size of PresignedUrlArtifactRepository,python,human
trycompai/comp,924,PROD,javascript,human
langchain-ai/langsmith-sdk,1796,feat(js): Add replica support for JS,python,human
liam-hq/liam,2018,Upgrade/usestate hook for perv state,javascript,human
virattt/ai-hedge-fund,360,feat: configurable API rate limiting and fix complex number bugs,python,human
skypilot-org/skypilot,6007,[Docs][SSH] Update SSH Infra Prereqs,python,human
calcom/cal.com,21827,feat: cal.ai self serve,javascript,human
promptfoo/promptfoo,4495,chore: update title,javascript,human
prebid/Prebid.js,13386,Prebid 10: sayonara bid.userId,javascript,human
janbjorge/pgqueuer,414,Bump UV packages,python,human
onlook-dev/onlook,2209,Fix/2196 ask mode,javascript,human
reown-com/appkit,4506,chore(deps): bump next from 14.2.28 to 14.2.30,javascript,human
leonardsellem/n8n-mcp-server,42,Full Fix and Update,javascript,human
PasteBar/PasteBarApp,238,Hide show panels,javascript,human
airbytehq/airbyte,61610,🐙 source-tinyemail: run up-to-date pipeline [2025-06-14],python,human
liam-hq/liam,2012,chore(deps): update dependency @vitejs/plugin-react to v4.5.1,javascript,human
airbytehq/airbyte,61606,ci: make live and regression tests as slash commands,python,human
onlook-dev/onlook,2202,fix: website changes don't reflect,javascript,human
marimo-team/marimo,5305,nit: connecting copy in the editor,python,human
morphik-org/morphik-core,199,fix(ui) : chat section,python,human
heyverse/hey,5770,Add AttachmentData interface and update helpers,javascript,human
onlook-dev/onlook,2199,feat: replace upload button with dropdown menu for image and screenshot,javascript,human
strawberry-graphql/strawberry,3907,Fix inconsistent naming of aiohttp adapters,python,human
liam-hq/liam,2008,fix(deps): update nextjs monorepo to v15.3.3,javascript,human
liam-hq/liam,2007,fix(deps): update fumadocs to v15.5.0,javascript,human
airbytehq/airbyte,61602,🐙 source-notion: run up-to-date pipeline [2025-06-14],python,human
SimonHalvdansson/Harmonic-HN,222,Remove ligatures from Product Sans fonts,java,human
PrefectHQ/prefect,18304,Use tomli when reading TOML file except in test codes,python,human
jlowin/fastmcp,830,Add WAHA MCP Server configuration and premium features,python,human
Azure/azure-sdk-for-python,41585,[AutoRelease] t2-cognitiveservices-2025-06-14-25395(can only be merged by SDK owner),python,human
theturtle32/WebSocket-Node,470,Phase 2: Complete Migration of Existing Tape Tests to Vitest,javascript,human
medplum/medplum,6771,Updated case study links,javascript,human
antiwork/flexile,373,Allow billing multiple project- and hourly-rates per invoice,ruby,human
onlook-dev/onlook,2190,feat: add top bar right click menu,javascript,human
alexanderjeurissen/ranger_devicons,145,feat: Set up comprehensive Python testing infrastructure with Poetry,python,human
onlook-dev/onlook,2189,fix: frame not moving,javascript,human
microsoft/ApplicationInsights-JS,2588,Fix break in click tracking after introduction of trackElementTypes,javascript,human
antiwork/gumroad,343,copy_to_clipboard helper in Admin,ruby,human
whoiskatrin/chart-gpt,85,maybe v2 at some point ,javascript,human
dagster-io/dagster,30693,[freshness] Update instance method to batch queries,python,human
567-labs/instructor,1606,docs: improve clarity and consistency across documentation,python,human
antiwork/flexile,369,Remove upcoming dividend feature and misc code,ruby,human
antiwork/flexile,366,irs updates,ruby,human
onlook-dev/onlook,2179,bug: fixed Click-and-drag frames from their top-bar is extremely slow,javascript,human
kohya-ss/sd-scripts,2121,Update IPEX libs,python,human
microsoft/vscode,251382,Optimized concat with reduce,javascript,human
microsoft/vscode,251374,Git - fix race condition with computing teh branch base,javascript,human
julep-ai/julep,1482,API keys storage,python,human
mlflow/mlflow,16239,Add support arbitrary plain text file,python,human
liam-hq/liam,1997,🔧 Fix Langfuse output logging in job environments by setting flushAt: 1,javascript,human
antiwork/gumroad,334,feat: show tax type on purchase report,ruby,human
antiwork/gumroad,332,Migrate remaining help articles,ruby,human
onlook-dev/onlook,2173,Feat/import project from GitHub,javascript,human
liam-hq/liam,1994,🔧(turbo): Configure outputLogs errors-only to reduce AI agent token usage,javascript,human
theturtle32/WebSocket-Node,468,Phase 3: ES6 Class Syntax Conversion,javascript,human
saturday06/VRM-Addon-for-Blender,904,chore(deps): update dependency pyrefly to v0.19.1,python,human
secretlint/secretlint,1063,chore(deps): update dependency @types/node to ^20.17.58,javascript,human
catatsuy/private-isu,651,chore(deps): update dependency python to v3.13.5,javascript,human
lingodotdev/lingo.dev,921,chore: bump package versions,javascript,human
microsoft/magentic-ui,189,"Handle downloads in playwright browser, solved the issue #127",python,human
promptfoo/promptfoo,4463,chore(deps): update zod to 3.25.63 and zod-validation-error to 3.5.0,javascript,human
box/box-ui-elements,4140,chore(content-uploader): Remove flow from ContentUploader,javascript,human
theturtle32/WebSocket-Node,464,Phase 2: ES6 Code Quality Enhancements + Modern Tooling,javascript,human
sam-goodwin/alchemy,372,feat: add features section to landing page,javascript,human
crewAIInc/crewAI-tools,328,feat: support to collect and store Tool init parameter,python,human
onnx/onnx,7046,use newest python 3.13 version in release_win_aarch64.yml,python,human
ComposioHQ/composio,1630,feat: increase window size of open file to 500,javascript,human
featureform/enrichmcp,60,Update README,python,human
promptfoo/promptfoo,4459,fix: View results as the eval is running,javascript,human
antiwork/gumroad,328,Dev,ruby,human
BeehiveInnovations/zen-mcp-server,20,Fix/o3 pro api endpoint,python,human
crewAIInc/crewAI,3004,Lorenze/console printer nice,python,human
prebid/Prebid.js,13372,Prebid 10: Introducing enforceStorageType,javascript,human
lostintangent/gistpad,399,Bump debug from 3.2.6 to 4.4.1,javascript,human
featureform/enrichmcp,47,Add SQLAlchemy support,python,human
