repo_name,number,title,primary_language,repo_stars,agent_name
box/box-ui-elements,4148,fix(metadata-sidebar-redesign): fix visual story test,javascript,546,human
567-labs/instructor,1615,feat(bedrock): async client support via asyncio.to_thread,python,11095,human
commaai/opendbc,2406,Ford: Make models obvious,python,2457,human
featureform/enrichmcp,75,Adds support for BigInteger column type,python,583,human
ray-project/ray,53928,[train][template] Pip install with python block instead,python,38259,human
promptfoo/promptfoo,4547,test: add unit test for src/redteam/strategies/index.ts,javascript,7809,human
amantus-ai/vibetunnel,18,Add comprehensive VibeTunnel protocol benchmark tool,javascript,1691,human
reown-com/appkit,4527,feat: connect all namespaces for auth connector,javascript,5202,human
promptfoo/promptfoo,4541,chore(app): Remove discovered purpose from report view,javascript,7809,human
assistant-ui/assistant-ui,2128,fix(example): add alias for `assistant-ui/react-markdown`,javascript,5475,human
xtermjs/xterm.js,5358,Revert conpty-specific reflow handling,javascript,18898,human
crewAIInc/crewAI,3030,fix: upgrade langfuse code examples to langfuse python sdk v3,python,35096,human
dynamoose/dynamoose,1752,Implement readStrict option for Table configuration,javascript,2223,human
hotovo/aider-desk,227,Feature/user friendly aider options config,javascript,658,human
tokens-studio/figma-plugin,3427,FIx crashing of plugin when importing styles with lots of variable references,javascript,1469,human
elizaOS/eliza,5167,feat(after-5169): implement Zod-based character validation with safe JSON parsing,javascript,16507,human
liam-hq/liam,2070,🔧: Upgrade Biome to v2 with configuration updates,javascript,4194,human
OneKeyHQ/app-monorepo,7578,Fix/account selector bugs,javascript,1995,human
calcom/cal.com,21898,fix: height of buttons in overrides list,javascript,37399,human
anyproto/anytype-ts,1494,Chat fixes,javascript,5854,human
microsoft/mcp-for-beginners,151,Update `04-PracticalImplementation/samples/csharp`,python,5961,human
spcl/dace,2054,Avoid losing symbols in `traverse_sdfg_with_defined_symbols`,python,544,human
crewAIInc/crewAI,3024,feat: add Recursive Criticism and Iteration (RCI) functionality to Ta…,python,35096,human
onlook-dev/onlook,2234,fix: test user signin,javascript,21192,human
antiwork/gumroad,356,Removed unnecessary API requests to fetch balances,ruby,6643,human
liam-hq/liam,2062,✨ feat(Output): Update Output component to include ERD and Schema Updates tabs,javascript,4194,human
onlook-dev/onlook,2233,fix: improve radius style and toolbar color picker ,javascript,21192,human
microsoft/vscode,251768,Determine how often EOL changes for nb cells,javascript,175171,human
onlook-dev/onlook,2231,feat: add modal settings,javascript,21192,human
sam-goodwin/alchemy,410,Feat/stripe price meter support,javascript,750,human
microsoft/vscode,251755,Restarting task should read the updated content,javascript,175171,human
PowerShell/vscode-powershell,5217,Find shell integration module,javascript,1798,human
microsoft/generative-ai-with-javascript,145,Missing comma preventing the app from starting,javascript,839,human
angular-eslint/angular-eslint,2528,chore: update dependency @mdn/browser-compat-data to v6.0.24,javascript,1737,human
ryoppippi/ccusage,98,style: standardize schema naming conventions,javascript,5609,human
onlook-dev/onlook,2227,feat: plans modal and settings modal,javascript,21192,human
elizaOS/eliza,5158,docs: add CLAUDE.md for AI assistant guidance,javascript,16507,human
yamadashy/repomix,668,chore(ci): Update GitHub Actions dependencies,javascript,18206,human
traccar/traccar,5587,remove unused return in method,java,6182,human
box/box-ui-elements,4144,feat(router): optional router in VersionsList,javascript,546,human
leonardsellem/n8n-mcp-server,45,Add MseeP.ai badge,javascript,1041,human
liam-hq/liam,2050,🐛 fix: resolve duplicate user messages and remove dbId field,javascript,4194,human
microsoft/typespec,7669,"http-client-java, bug fix on schema clean up",java,5285,human
liam-hq/liam,2045,📝(docs): Update database migration documentation,javascript,4194,human
possibilities/claude-composer,2,Add MseeP.ai badge,javascript,654,human
stack-auth/stack-auth,715,swithcer,javascript,6033,human
antiwork/gumroad,353,Removed scheduling gap between user balance stats workers,ruby,6643,human
BeehiveInnovations/zen-mcp-server,66,Fix Gemini token usage calculation bug causing request failures,python,5465,human
julep-ai/julep,1488,Claude PR Assistant workflow,python,5629,human
onlook-dev/onlook,2223,compress image before upload,javascript,21192,human
Shopify/roast,266,Add configurable agent step options: continue and include_context_summary,ruby,754,human
afadil/wealthfolio,297,Fix manual quotes edit,javascript,5304,human
tszhong0411/nelsonlai.me,1059,Improve comment container layout with overflow handling,javascript,736,human
featureform/enrichmcp,74,Fix chat agent example,python,583,human
calcom/cal.com,21855,perf: use repository for me query & caching in /settings/my-account/general/ RSC,javascript,37399,human
featureform/enrichmcp,72,Improve coverage excludes for type checking imports,python,583,human
promptfoo/promptfoo,4510,test: add unit test for src/providers/azure/completion.ts,javascript,7809,human
crewAIInc/crewAI,3016,fix: ensure compatibility with Pydantic 2.7.x,python,35096,human
prebid/Prebid.js,13395,Underdog Media Adapter Update: Switch to userIdAsEids for 10.0 Compliance,javascript,1467,human
Significant-Gravitas/AutoGPT,10171,chore(frontend/deps): Bump tailwind-merge from 2.6.0 to 3.3.1 in /autogpt_platform/frontend,python,177379,human
analogdotnow/Analog,119,fix(web): upgrade simple analytics to resolve issues,javascript,1079,human
unclecode/crawl4ai,1225,Fixed docker deployment guide URL,python,50091,human
microsoft/azure-pipelines-tasks,21086,Validate tool versions before running them,javascript,3569,human
crewAIInc/crewAI,3014,fix: SSL error while getting LLM data from GH,python,35096,human
dust-tt/dust,13474,Coding rules follow up,javascript,1171,human
prebid/Prebid.js,13394,realTimeData: fix bug where different RTD submodules can interfere with each other's targeting,javascript,1467,human
crewAIInc/crewAI,3013,docs: add missing docs about LLMGuardrail events,python,35096,human
prebid/Prebid.js,13393,Prebid 10: fix build-bundle tasks,javascript,1467,human
plantuml/plantuml,2243,✅ Added some UT for EvalBoolean,java,11894,human
mendableai/fire-enrich,8,Feat/OpenAI search integration,javascript,686,human
keephq/keep,5037,fix: flacky e2e test `test_run_workflow_from_alert_and_incident`,python,10563,human
KittyCAD/modeling-app,7487,Bump the minor group across 1 directory with 33 updates,javascript,913,human
openai/openai-realtime-agents,69,Update model slug,javascript,6099,human
mrwadams/stride-gpt,74,[Snyk] Security upgrade h11 from 0.14.0 to 0.16.0,python,794,human
prebid/Prebid.js,13391,Adot Bid Adapter - Prebid.js v10 support,javascript,1467,human
MervinPraison/PraisonAI,661,Add pixtral 12 b vision agent,python,5243,human
liam-hq/liam,2025,♻️(chat): Replace isUser with role-based logic for consistent message handling,javascript,4194,human
Azure/azure-sdk-for-js,34839,Merge main,javascript,2222,human
MervinPraison/PraisonAI,654,"Update Claude Code action to use GitHub token for authentication, enh…",python,5243,human
Significant-Gravitas/AutoGPT,10163,Refs/heads/master,python,177379,human
promptfoo/promptfoo,4500,docs: modelaudit binary formats,javascript,7809,human
mlflow/mlflow,16271,Enable configuring chunk size of PresignedUrlArtifactRepository,python,21402,human
trycompai/comp,924,PROD,javascript,950,human
langchain-ai/langsmith-sdk,1796,feat(js): Add replica support for JS,python,606,human
liam-hq/liam,2018,Upgrade/usestate hook for perv state,javascript,4194,human
virattt/ai-hedge-fund,360,feat: configurable API rate limiting and fix complex number bugs,python,38904,human
skypilot-org/skypilot,6007,[Docs][SSH] Update SSH Infra Prereqs,python,8435,human
calcom/cal.com,21827,feat: cal.ai self serve,javascript,37399,human
promptfoo/promptfoo,4495,chore: update title,javascript,7809,human
prebid/Prebid.js,13386,Prebid 10: sayonara bid.userId,javascript,1467,human
janbjorge/pgqueuer,414,Bump UV packages,python,1324,human
onlook-dev/onlook,2209,Fix/2196 ask mode,javascript,21192,human
reown-com/appkit,4506,chore(deps): bump next from 14.2.28 to 14.2.30,javascript,5202,human
leonardsellem/n8n-mcp-server,42,Full Fix and Update,javascript,1041,human
PasteBar/PasteBarApp,238,Hide show panels,javascript,1583,human
airbytehq/airbyte,61610,🐙 source-tinyemail: run up-to-date pipeline [2025-06-14],python,19011,human
liam-hq/liam,2012,chore(deps): update dependency @vitejs/plugin-react to v4.5.1,javascript,4194,human
airbytehq/airbyte,61606,ci: make live and regression tests as slash commands,python,19011,human
onlook-dev/onlook,2202,fix: website changes don't reflect,javascript,21192,human
marimo-team/marimo,5305,nit: connecting copy in the editor,python,14933,human
morphik-org/morphik-core,199,fix(ui) : chat section,python,3016,human
heyverse/hey,5770,Add AttachmentData interface and update helpers,javascript,29352,human
onlook-dev/onlook,2199,feat: replace upload button with dropdown menu for image and screenshot,javascript,21192,human
strawberry-graphql/strawberry,3907,Fix inconsistent naming of aiohttp adapters,python,4345,human
liam-hq/liam,2008,fix(deps): update nextjs monorepo to v15.3.3,javascript,4194,human
liam-hq/liam,2007,fix(deps): update fumadocs to v15.5.0,javascript,4194,human
airbytehq/airbyte,61602,🐙 source-notion: run up-to-date pipeline [2025-06-14],python,19011,human
SimonHalvdansson/Harmonic-HN,222,Remove ligatures from Product Sans fonts,java,746,human
PrefectHQ/prefect,18304,Use tomli when reading TOML file except in test codes,python,19894,human
jlowin/fastmcp,830,Add WAHA MCP Server configuration and premium features,python,15491,human
Azure/azure-sdk-for-python,41585,[AutoRelease] t2-cognitiveservices-2025-06-14-25395(can only be merged by SDK owner),python,5011,human
theturtle32/WebSocket-Node,470,Phase 2: Complete Migration of Existing Tape Tests to Vitest,javascript,3779,human
medplum/medplum,6771,Updated case study links,javascript,1714,human
antiwork/flexile,373,Allow billing multiple project- and hourly-rates per invoice,ruby,665,human
onlook-dev/onlook,2190,feat: add top bar right click menu,javascript,21192,human
alexanderjeurissen/ranger_devicons,145,feat: Set up comprehensive Python testing infrastructure with Poetry,python,1000,human
onlook-dev/onlook,2189,fix: frame not moving,javascript,21192,human
microsoft/ApplicationInsights-JS,2588,Fix break in click tracking after introduction of trackElementTypes,javascript,671,human
antiwork/gumroad,343,copy_to_clipboard helper in Admin,ruby,6643,human
whoiskatrin/chart-gpt,85,maybe v2 at some point ,javascript,3587,human
dagster-io/dagster,30693,[freshness] Update instance method to batch queries,python,13669,human
567-labs/instructor,1606,docs: improve clarity and consistency across documentation,python,11095,human
antiwork/flexile,369,Remove upcoming dividend feature and misc code,ruby,665,human
antiwork/flexile,366,irs updates,ruby,665,human
onlook-dev/onlook,2179,bug: fixed Click-and-drag frames from their top-bar is extremely slow,javascript,21192,human
kohya-ss/sd-scripts,2121,Update IPEX libs,python,6459,human
microsoft/vscode,251382,Optimized concat with reduce,javascript,175171,human
microsoft/vscode,251374,Git - fix race condition with computing teh branch base,javascript,175171,human
julep-ai/julep,1482,API keys storage,python,5629,human
mlflow/mlflow,16239,Add support arbitrary plain text file,python,21402,human
liam-hq/liam,1997,🔧 Fix Langfuse output logging in job environments by setting flushAt: 1,javascript,4194,human
antiwork/gumroad,334,feat: show tax type on purchase report,ruby,6643,human
antiwork/gumroad,332,Migrate remaining help articles,ruby,6643,human
onlook-dev/onlook,2173,Feat/import project from GitHub,javascript,21192,human
liam-hq/liam,1994,🔧(turbo): Configure outputLogs errors-only to reduce AI agent token usage,javascript,4194,human
theturtle32/WebSocket-Node,468,Phase 3: ES6 Class Syntax Conversion,javascript,3779,human
saturday06/VRM-Addon-for-Blender,904,chore(deps): update dependency pyrefly to v0.19.1,python,1473,human
secretlint/secretlint,1063,chore(deps): update dependency @types/node to ^20.17.58,javascript,1182,human
catatsuy/private-isu,651,chore(deps): update dependency python to v3.13.5,javascript,528,human
lingodotdev/lingo.dev,921,chore: bump package versions,javascript,2784,human
microsoft/magentic-ui,189,"Handle downloads in playwright browser, solved the issue #127",python,6674,human
promptfoo/promptfoo,4463,chore(deps): update zod to 3.25.63 and zod-validation-error to 3.5.0,javascript,7809,human
box/box-ui-elements,4140,chore(content-uploader): Remove flow from ContentUploader,javascript,546,human
theturtle32/WebSocket-Node,464,Phase 2: ES6 Code Quality Enhancements + Modern Tooling,javascript,3779,human
sam-goodwin/alchemy,372,feat: add features section to landing page,javascript,750,human
crewAIInc/crewAI-tools,328,feat: support to collect and store Tool init parameter,python,1177,human
onnx/onnx,7046,use newest python 3.13 version in release_win_aarch64.yml,python,19360,human
ComposioHQ/composio,1630,feat: increase window size of open file to 500,javascript,25592,human
featureform/enrichmcp,60,Update README,python,583,human
promptfoo/promptfoo,4459,fix: View results as the eval is running,javascript,7809,human
antiwork/gumroad,328,Dev,ruby,6643,human
BeehiveInnovations/zen-mcp-server,20,Fix/o3 pro api endpoint,python,5465,human
crewAIInc/crewAI,3004,Lorenze/console printer nice,python,35096,human
prebid/Prebid.js,13372,Prebid 10: Introducing enforceStorageType,javascript,1467,human
lostintangent/gistpad,399,Bump debug from 3.2.6 to 4.4.1,javascript,1009,human
featureform/enrichmcp,47,Add SQLAlchemy support,python,583,human
elizaOS/eliza,5091,fix: duplicate plugins,javascript,16507,human
mendableai/firecrawl,1662,feat(index): remove unused columns,javascript,43970,human
OneKeyHQ/app-monorepo,7545, fix: qr wallet options OK-39003 OK-39004 ,javascript,1995,human
wix/react-native-ui-lib,3762,Move release checks into scripts,javascript,6892,human
mendableai/fire-enrich,2,fix: added packages to package.json and fixed DayPicker props error: …,javascript,686,human
tldraw/tldraw,6242,Add admin file download,javascript,41090,human
antiwork/gumroad,325,fix: apply upsell discount correctly,ruby,6643,human
wix/react-native-ui-lib,3758,Docs - added sitemap,javascript,6892,human
mlflow/mlflow,16224,Cherry-pick doc changes,python,21402,human
novuhq/novu,8506,chore(root): Release 2025-06-12 08:06,javascript,37349,human
wei/socialify,605,⬆️ Bump ts-jest from 29.3.4 to 29.4.0,javascript,2091,human
ryoppippi/ccusage,60,Add HTTP proxy support for LiteLLM pricing requests,javascript,5609,human
wandb/openui,239,Bump brace-expansion from 1.1.11 to 1.1.12 in /frontend,javascript,21620,human
promptfoo/promptfoo,4432,test: add unit test for src/util/json.ts,javascript,7809,human
afadil/wealthfolio,283,Fix portfolio total not updating after deleting activity,javascript,5304,human
liam-hq/liam,1986,♻️ Refactor User Editing State: Valtio to nuqs + Context,javascript,4194,human
promptfoo/promptfoo,4424,fix: Fail gracefully on RangeErrors and try to output a truncated version of the results,javascript,7809,human
Helicone/helicone,3905,docs: Updated docs to be the new docker instructions,javascript,4259,human
crewAIInc/crewAI,2999,docs: add comprehensive integration documentation for various services,python,35096,human
elixir-lsp/vscode-elixir-ls,476,Bump brace-expansion,javascript,571,human
featureform/enrichmcp,41,Add Context and lifespan support,python,583,human
github/rubocop-github,315,Bump ruby/setup-ruby from 1.244.0 to 1.245.0,ruby,649,human
antiwork/flexile,361,Stock buybacks doc,ruby,665,human
OpenHFT/Chronicle-Wire,1203,Document YAML anchor and bug fix for numeric anchors fixes CORE-42,java,557,human
openai/openai-agents-js,86,chore: update versions,javascript,925,human
airbytehq/airbyte,61530,Bulk load cdk: set different uuid per record,python,19011,human
microsoft/vscode-jupyter,16730,remove duplicate command,javascript,1397,human
lightdash/lightdash,15290,feat: move create/edit agent to /ai-agents,javascript,4935,human
triggerdotdev/trigger.dev,2166,Added deep research example,javascript,11857,human
stack-auth/stack-auth,711,improve user profile page,javascript,6033,human
openai/openai-agents-js,83,Fix typing errors and linting,javascript,925,human
OpenHFT/Chronicle-Core,816,DEV-227 - Adds DEBUG_REMOVING_HANDLERS system property,java,609,human
microsoft/HydraLab,698,[Security update] Integrate clamAV for uploaded files / attachments scanning,java,1003,human
antiwork/gumroad,315,Reduced caching threshold for user balance stats service,ruby,6643,human
promptfoo/promptfoo,4407,chore: bump openai from 5.2.0 to 5.3.0,javascript,7809,human
liam-hq/liam,1980,✨ add schema validation to createNewVersion function,javascript,4194,human
openai/openai-agents-js,79,chore: update versions,javascript,925,human
CapSoftware/Cap,631,initialise camera in background to account for hanging,javascript,10645,human
liam-hq/liam,1976,✨ add BRDList and BRDItem components with styles,javascript,4194,human
prebid/Prebid.js,13356,pubmaticBidAdapter.js: fix linting,javascript,1467,human
prebid/Prebid.js,13351,Dependencies: push updates,javascript,1467,human
saturday06/VRM-Addon-for-Blender,900,chore(deps): update deno dependencies,python,1473,human
antiwork/flexile,360,Allow contractors to bill multiple project- and hourly-rates per invoice,ruby,665,human
anthropics/claude-code-action,153,add repository_dispatch trigger and update github actions to use fork,javascript,2275,human
prebid/Prebid.js,13347,Core: Integrate Mixpanel Into Build Process,javascript,1467,human
OHIF/Viewers,5121,"fix: data-viewportId name is illegal, renamed to data-viewportid",javascript,3740,human
wizarrrr/wizarr,614,Code placeholder now shows example with correct length,python,2081,human
crewAIInc/crewAI-tools,325,fix: ensure the entire file will be read when the start_line is None,python,1177,human
crewAIInc/crewAI,2988,Added sanitize role feature in mem0 storage,python,35096,human
promptfoo/promptfoo,4395,docs: improve installation and getting-started pages with tabbed interface and SEO metadata,javascript,7809,human
crewAIInc/crewAI,2987,docs: update Python version requirement from <=3.13 to <3.14,python,35096,human
Azure/azure-sdk-for-js,34768,[keyvault] Add missing key wrap algos,javascript,2222,human
Shopify/roast,152,Refactor and cleanup logging and workflow code,ruby,754,human
PrunaAI/pruna,194,build(deps): bump actions/checkout from 3 to 4,python,793,human
airbytehq/airbyte,61502,fix(source-hubspot): fix pagination for crm object streams,python,19011,human
traccar/traccar-web,1398,Add Confirmation Dialog on Geofence Map Modifications Description:,javascript,935,human
airbytehq/airbyte,61501,Add employees stream to source-hibob,python,19011,human
eyaltoledano/claude-task-master,733,feat: add new models provider BurnCloud,javascript,19766,human
liam-hq/liam,1970,【BugFix】Error when buildAgent takes more than 15 seconds to respond.,javascript,4194,human
onlook-dev/onlook,2136,fix: made codepanel theme dark with custom colors,javascript,21192,human
prebid/Prebid.js,13339,New Adapter: RocketLab,javascript,1467,human
liam-hq/liam,1968,♻️(chat): extract AI message streaming logic to separate service,javascript,4194,human
unclecode/crawl4ai,1207,Fix/streaming error handling,python,50091,human
wei/socialify,601,⬆️ Bump @types/react from 19.1.6 to 19.1.7,javascript,2091,human
mlflow/mlflow,16171,Update ML package versions for 3.1.0,python,21402,human
liam-hq/liam,1961,feat: integrate LangGraph into streaming workflow with hybrid architecture,javascript,4194,human
wizarrrr/wizarr,607,Optional email field for Jellyfin and Emby servers,python,2081,human
microsoft/vscode,251075,"Revert ""fix: smoke tests for stable with editcontext enabled (#251055)""",javascript,175171,human
Significant-Gravitas/AutoGPT,10139,fix(frontend): Fix builder UI glitch,python,177379,human
wizarrrr/wizarr,605,Server URL error handling improvements,python,2081,human
stack-auth/stack-auth,707,Remove commented-out code for sending verification emails,javascript,6033,human
OneKeyHQ/app-monorepo,7527,"lint: prohibit direct use of throw new Error, use OneKeyPlainTextError or OneKeyError instead",javascript,1995,human
liam-hq/liam,1955,chore: temporarily update contact email due to infrastructure migration,javascript,4194,human
wei/socialify,581,📸 Add comprehensive playwright Image API tests,javascript,2091,human
ComposioHQ/composio,1616,basic webserver example,javascript,25592,human
openai/openai-agents-js,68,fix(realtime): add zod dependency to package.json. fixes #52,javascript,925,human
microsoft/magentic-ui,176,"Bump autogen-ext[docker,file-surfer,magentic-one,openai,task-centric-memory,web-surfer] from 0.5.7 to 0.6.1",python,6674,human
allenai/reward-bench,245,Standardize sentence lines,python,620,human
jlowin/fastmcp,769,Fix: updated variable name under Gemini remote client,python,15491,human
crewAIInc/crewAI,2983,Support async tool executions,python,35096,human
jina-ai/node-DeepResearch,113,"chore: update .gitignore, format config.json, add arxiv search functionality",javascript,4693,human
Azure/azure-sdk-for-python,41485,Fix sms client pylint issues,python,5011,human
crewAIInc/crewAI,2980,feat: improve docs and logging for Multi-Org actions in CLI,python,35096,human
BeehiveInnovations/zen-mcp-server,2,fix: enhance security focus in tool prompts,python,5465,human
labring/laf,2053,fix ci build,javascript,7557,human
tavily-ai/tavily-mcp,45,Hotfix/country default,javascript,620,human
onlook-dev/onlook,2118,feat: Enable line breaks in text editor without splitBlock - Add hard…,javascript,21192,human
mistralai/mistral-common,93,Use HF hub API for download,python,771,human
cameroncooke/XcodeBuildMCP,62,Add iOS physical device discovery for testing workflows,javascript,2164,human
gridaco/grida,383,Grida Canvas - skia-safe rust backend - standalone performance testing,javascript,2138,human
sam-goodwin/alchemy,330,feat(cloudflare): add Astro resource for Cloudflare deployment,javascript,750,human
liam-hq/liam,1951,♻️ migrate from valtio to React Context to enable multiple ERDRenderer instances,javascript,4194,human
novuhq/novu,8478,feat(api-service): full liquid parser and variables validation,javascript,37349,human
box/box-ui-elements,4133,fix(metadata-instance-fields): add minimal taxonomy support in metada-instance-fields,javascript,546,human
Skyvern-AI/skyvern,2640,fix sync PR name,python,13976,human
antiwork/gumroad,307,Fixed duplicate context lookups across app,ruby,6643,human
openai/openai-agents-js,58,Update the translation pipeline script and apply the latest changes to ja docs,javascript,925,human
wei/socialify,574,"⏪ Revert ""⚡️ Update cache headers for better cache hits""",javascript,2091,human
wei/socialify,570,🔖 Bump version,javascript,2091,human
rcaloras/bashhub-client,143,Fix typo in rest_client,python,1282,human
ryoppippi/ccusage,33,chore(deps): update dependency simple-git-hooks to ^2.13.0,javascript,5609,human
janbjorge/pgqueuer,401,"Revert ""Breaking: Drop python 3.10 support (#384)""",python,1324,human
crewAIInc/crewAI,2975,Improve Logs,python,35096,human
volcengine/verl,1911,[rollout] feat: Support Multi-stage Awake for SGLang,python,11675,human
assistant-ui/assistant-ui,2089,chore: update versions,javascript,5475,human
crewAIInc/crewAI,2974,Adaptive reasoning and improvements on logs,python,35096,human
crewAIInc/crewAI,2972,Adaptive Reasoning,python,35096,human
onlook-dev/onlook,2108,feat: add hasBorderWidth utility function to use-box-control hook,javascript,21192,human
tinygrad/tinygrad,10689,cache a venv to avoid pip usage,python,29760,human
jlowin/fastmcp,748,Add support for tag-based component filtering,python,15491,human
leonardsellem/n8n-mcp-server,41,feat: Prepare project for Smithery deployment,javascript,1041,human
lingodotdev/lingo.dev,872,chore(cli/csv): set `relax_column_count_less: true`,javascript,2784,human
syedazharmbnr1/claude-chatgpt-mcp,8,🎯 Fix ChatGPT Response Truncation with Y-Coordinate Based Sorting - Complete Solution,javascript,709,human
onlook-dev/onlook,2103,fix: render image files correctly in dev tab instead of showing random string,javascript,21192,human
antiwork/gumroad,305,Ability to filter mobile app sales data using an optional `query` parameter,ruby,6643,human
openai/openai-agents-js,53,fix: Remove empty tools param,javascript,925,human
sam-goodwin/alchemy,293,feat: add Fly.io provider with comprehensive resources and documentation,javascript,750,human
sam-goodwin/alchemy,291,chore: update guides to use code groups for package manager commands,javascript,750,human
lingodotdev/lingo.dev,869,chore: bump package versions,javascript,2784,human
lingodotdev/lingo.dev,866,fix: normalize paths in dictionaries,javascript,2784,human
marimo-team/marimo,5224,fix: disable charts for > max_rows without vegafusion,python,14933,human
promptfoo/promptfoo,4360,chore: bump version 0.114.7,javascript,7809,human
primer/react,6177,Add gap between ActionList label and `trailingVisual`,javascript,3613,human
bytebot-ai/bytebot,28,Bump multer and @nestjs/platform-express in /packages/bytebotd,javascript,931,human
openai/openai-agents-js,50,Fix browser and cloudflare trace exports,javascript,925,human
mlflow/mlflow,16125,Replace `insert` with `merge_records` for dataset,python,21402,human
stanfordnlp/dspy,8337,Fix lint failures,python,26818,human
antiwork/gumroad,303,Add mark compliant admin button,ruby,6643,human
abi/screenshot-to-code,510,Hosted,python,70493,human
openai/openai-agents-js,46,chore: update versions,javascript,925,human
prebid/Prebid.js,13303,Adlane Real Time Data Provider Module: release,javascript,1467,human
crewAIInc/crewAI,2969,Support multi org in CLI,python,35096,human
alexpfau/calendar-card-pro,246,Add support for Bulgarian language,javascript,855,human
microsoft/TypeScript,61822,"optimization, reduce memory usage",javascript,105450,human
liam-hq/liam,1920,feat(schema): refactor schema fetching logic to unify data source and simplify update handling,javascript,4194,human
liam-hq/liam,1918,Refactor `answerGenerationNode` and test code,javascript,4194,human
antiwork/gumroad,300,Fixed external PayPal API request when loading dashboard,ruby,6643,human
liam-hq/liam,1907,♻️(sessions): Refactor session creation to use Server Actions,javascript,4194,human
elizaOS/eliza,4962,dependencies cleanup,javascript,16507,human
mlflow/mlflow,16103,Fix tracing disablement conflict between predict_fn and scorers,python,21402,human
AgentOps-AI/agentops,1048,Traces/logs in Jupyter Notebooks,python,4722,human
calcom/cal.com,21720,fix: Embed must not wait for getTeamSchedule/getSchedule call to complete before showing the page,javascript,37399,human
crewAIInc/crewAI,2967,Increasing the default X-axis spacing for flow plotting,python,35096,human
allenai/reward-bench,242,Add OLMo 2 monkey patch,python,620,human
elizaOS/eliza,4953,chore: run prettier,javascript,16507,human
tokens-studio/figma-plugin,3416,Bump webpack-dev-server from 3.11.3 to 5.2.1,javascript,1469,human
openai/openai-agents-js,29,chore: update versions,javascript,925,human
promptfoo/promptfoo,4348,feat(redteam): Cloud-based plugin severity overrides ,javascript,7809,human
roboflow/inference,1331,Add serialisation error logs,python,1824,human
modelcontextprotocol/typescript-sdk,593,Update README.md,javascript,8910,human
antiwork/flexile,355,stock buybacks doc,ruby,665,human
yamadashy/repomix,634,chore(deps): bump esbuild and vitest in /browser,javascript,18206,human
crewAIInc/crewAI,2964,fix: remove duplicated message about Tool result,python,35096,human
crewAIInc/crewAI,2963,build: upgrade LiteLLM to support latest Openai version,python,35096,human
bmadcode/BMAD-METHOD,171, BMAD Method Improvements,javascript,6484,human
microsoft/vscode,250739,fix #247189,javascript,175171,human
microsoft/vscode,250728,Polish fileLocator.createFilesUpdatedEvent method,javascript,175171,human
julep-ai/julep,1474,docs: Improve quickstart output display with debug mode,python,5629,human
openai/openai-agents-js,24,fix: Reduce warning/stdout outputs during test executions,javascript,925,human
OpenAdaptAI/OpenAdapt,954,feat: Implement LLM-Powered Adaptive Replay and Auto-Documentation,python,1339,human
lingodotdev/lingo.dev,850,feat: update translations via @LingoDotDev,javascript,2784,human
sam-goodwin/alchemy,280,feat(cloudflare): support binding to an external worker by name,javascript,750,human
ReactiveCircus/android-emulator-runner,434,Allow multiline scripts,javascript,1102,human
lingodotdev/lingo.dev,844,chore: bump package versions,javascript,2784,human
uxlfoundation/scikit-learn-intelex,2508,chore(deps): update dependency pandas to v2.3.0,python,1299,human
openai/openai-agents-js,21,docs: Fix the code snippet for tools for server-side delegation in RealtimeAgent,javascript,925,human
lingodotdev/lingo.dev,840,feat: update translations via @LingoDotDev,javascript,2784,human
liam-hq/liam,1882,Version Packages,javascript,4194,human
crewAIInc/crewAI,2961,Update version to 0.126.0 and dependencies in pyproject.toml and lock…,python,35096,human
saturday06/VRM-Addon-for-Blender,892,chore(deps): update deno dependencies,python,1473,human
promptfoo/promptfoo,4322,feat: add maximum evaluation time limit with PROMPTFOO_MAX_EVAL_TIME_MS,javascript,7809,human
onlook-dev/onlook,2042,Add  spanish translation,javascript,21192,human
hotovo/aider-desk,188,"feat/custom fonts, package updates, automatic port changing",javascript,658,human
Azure/azure-sdk-for-js,34689,[eventgrid-systemevents] add a contributing doc,javascript,2222,human
estruyf/vscode-front-matter,953,Bump webpack-dev-server from 4.15.1 to 5.2.1,javascript,2257,human
crewAIInc/crewAI,2959,docs: Fix missing await keywords in async crew kickoff methods and ad…,python,35096,human
thirdweb-dev/js,7273,Dashboard: Poll for active claim condition before continuing with minting in coin launch,javascript,538,human
onlook-dev/onlook,2037,fix: prevent extended toolbar dropdowns from fading before click,javascript,21192,human
openai/openai-agents-js,15,Crosslink to python,javascript,925,human
stanfordnlp/dspy,8330,Update mlflow port in math tutorial,python,26818,human
microsoft/playwright,36202,fix(trace-viewer): show fallback command on less precise paths,javascript,75427,human
Helicone/helicone,3872,fix: user id page - show only requests from user,javascript,4259,human
openai/openai-agents-js,13,chore: update versions,javascript,925,human
openai/openai-agents-js,12,ci: change permission to write to open PRs,javascript,925,human
Tasshack/dreame-vacuum,1036,Added Spanish translation,python,1331,human
strapi/documentation,2530,[Auto-sync] Update wysiwyg-editor.md to remove mention of extensions system,javascript,1151,human
vercel/next.js,80168,Upgrade React from `14094f80-20250529` to `37054867-20250604`,javascript,133524,human
crewAIInc/crewAI,2958,Minor adjustments on Tool publish and docs,python,35096,human
wandb/openui,236,upgrade,javascript,21620,human
crewAIInc/crewAI,2957,Azure embeddings documentation for knowledge,python,35096,human
