repo_name,number,title,primary_language,repo_stars,agent_name
box/box-ui-elements,4148,fix(metadata-sidebar-redesign): fix visual story test,javascript,546,human
567-labs/instructor,1615,feat(bedrock): async client support via asyncio.to_thread,python,11095,human
commaai/opendbc,2406,Ford: Make models obvious,python,2457,human
featureform/enrichmcp,75,Adds support for BigInteger column type,python,583,human
ray-project/ray,53928,[train][template] Pip install with python block instead,python,38259,human
promptfoo/promptfoo,4547,test: add unit test for src/redteam/strategies/index.ts,javascript,7809,human
amantus-ai/vibetunnel,18,Add comprehensive VibeTunnel protocol benchmark tool,javascript,1691,human
reown-com/appkit,4527,feat: connect all namespaces for auth connector,javascript,5202,human
promptfoo/promptfoo,4541,chore(app): Remove discovered purpose from report view,javascript,7809,human
assistant-ui/assistant-ui,2128,fix(example): add alias for `assistant-ui/react-markdown`,javascript,5475,human
xtermjs/xterm.js,5358,Revert conpty-specific reflow handling,javascript,18898,human
crewAIInc/crewAI,3030,fix: upgrade langfuse code examples to langfuse python sdk v3,python,35096,human
dynamoose/dynamoose,1752,Implement readStrict option for Table configuration,javascript,2223,human
hotovo/aider-desk,227,Feature/user friendly aider options config,javascript,658,human
tokens-studio/figma-plugin,3427,FIx crashing of plugin when importing styles with lots of variable references,javascript,1469,human
elizaOS/eliza,5167,feat(after-5169): implement Zod-based character validation with safe JSON parsing,javascript,16507,human
liam-hq/liam,2070,🔧: Upgrade Biome to v2 with configuration updates,javascript,4194,human
OneKeyHQ/app-monorepo,7578,Fix/account selector bugs,javascript,1995,human
calcom/cal.com,21898,fix: height of buttons in overrides list,javascript,37399,human
anyproto/anytype-ts,1494,Chat fixes,javascript,5854,human
microsoft/mcp-for-beginners,151,Update `04-PracticalImplementation/samples/csharp`,python,5961,human
spcl/dace,2054,Avoid losing symbols in `traverse_sdfg_with_defined_symbols`,python,544,human
crewAIInc/crewAI,3024,feat: add Recursive Criticism and Iteration (RCI) functionality to Ta…,python,35096,human
onlook-dev/onlook,2234,fix: test user signin,javascript,21192,human
antiwork/gumroad,356,Removed unnecessary API requests to fetch balances,ruby,6643,human
liam-hq/liam,2062,✨ feat(Output): Update Output component to include ERD and Schema Updates tabs,javascript,4194,human
onlook-dev/onlook,2233,fix: improve radius style and toolbar color picker ,javascript,21192,human
microsoft/vscode,251768,Determine how often EOL changes for nb cells,javascript,175171,human
onlook-dev/onlook,2231,feat: add modal settings,javascript,21192,human
sam-goodwin/alchemy,410,Feat/stripe price meter support,javascript,750,human
microsoft/vscode,251755,Restarting task should read the updated content,javascript,175171,human
PowerShell/vscode-powershell,5217,Find shell integration module,javascript,1798,human
microsoft/generative-ai-with-javascript,145,Missing comma preventing the app from starting,javascript,839,human
angular-eslint/angular-eslint,2528,chore: update dependency @mdn/browser-compat-data to v6.0.24,javascript,1737,human
ryoppippi/ccusage,98,style: standardize schema naming conventions,javascript,5609,human
onlook-dev/onlook,2227,feat: plans modal and settings modal,javascript,21192,human
elizaOS/eliza,5158,docs: add CLAUDE.md for AI assistant guidance,javascript,16507,human
yamadashy/repomix,668,chore(ci): Update GitHub Actions dependencies,javascript,18206,human
traccar/traccar,5587,remove unused return in method,java,6182,human
box/box-ui-elements,4144,feat(router): optional router in VersionsList,javascript,546,human
leonardsellem/n8n-mcp-server,45,Add MseeP.ai badge,javascript,1041,human
liam-hq/liam,2050,🐛 fix: resolve duplicate user messages and remove dbId field,javascript,4194,human
microsoft/typespec,7669,"http-client-java, bug fix on schema clean up",java,5285,human
liam-hq/liam,2045,📝(docs): Update database migration documentation,javascript,4194,human
possibilities/claude-composer,2,Add MseeP.ai badge,javascript,654,human
stack-auth/stack-auth,715,swithcer,javascript,6033,human
antiwork/gumroad,353,Removed scheduling gap between user balance stats workers,ruby,6643,human
BeehiveInnovations/zen-mcp-server,66,Fix Gemini token usage calculation bug causing request failures,python,5465,human
julep-ai/julep,1488,Claude PR Assistant workflow,python,5629,human
onlook-dev/onlook,2223,compress image before upload,javascript,21192,human
Shopify/roast,266,Add configurable agent step options: continue and include_context_summary,ruby,754,human
afadil/wealthfolio,297,Fix manual quotes edit,javascript,5304,human
tszhong0411/nelsonlai.me,1059,Improve comment container layout with overflow handling,javascript,736,human
featureform/enrichmcp,74,Fix chat agent example,python,583,human
calcom/cal.com,21855,perf: use repository for me query & caching in /settings/my-account/general/ RSC,javascript,37399,human
featureform/enrichmcp,72,Improve coverage excludes for type checking imports,python,583,human
promptfoo/promptfoo,4510,test: add unit test for src/providers/azure/completion.ts,javascript,7809,human
crewAIInc/crewAI,3016,fix: ensure compatibility with Pydantic 2.7.x,python,35096,human
prebid/Prebid.js,13395,Underdog Media Adapter Update: Switch to userIdAsEids for 10.0 Compliance,javascript,1467,human
Significant-Gravitas/AutoGPT,10171,chore(frontend/deps): Bump tailwind-merge from 2.6.0 to 3.3.1 in /autogpt_platform/frontend,python,177379,human
analogdotnow/Analog,119,fix(web): upgrade simple analytics to resolve issues,javascript,1079,human
unclecode/crawl4ai,1225,Fixed docker deployment guide URL,python,50091,human
microsoft/azure-pipelines-tasks,21086,Validate tool versions before running them,javascript,3569,human
crewAIInc/crewAI,3014,fix: SSL error while getting LLM data from GH,python,35096,human
dust-tt/dust,13474,Coding rules follow up,javascript,1171,human
prebid/Prebid.js,13394,realTimeData: fix bug where different RTD submodules can interfere with each other's targeting,javascript,1467,human
crewAIInc/crewAI,3013,docs: add missing docs about LLMGuardrail events,python,35096,human
prebid/Prebid.js,13393,Prebid 10: fix build-bundle tasks,javascript,1467,human
plantuml/plantuml,2243,✅ Added some UT for EvalBoolean,java,11894,human
mendableai/fire-enrich,8,Feat/OpenAI search integration,javascript,686,human
keephq/keep,5037,fix: flacky e2e test `test_run_workflow_from_alert_and_incident`,python,10563,human
KittyCAD/modeling-app,7487,Bump the minor group across 1 directory with 33 updates,javascript,913,human
openai/openai-realtime-agents,69,Update model slug,javascript,6099,human
mrwadams/stride-gpt,74,[Snyk] Security upgrade h11 from 0.14.0 to 0.16.0,python,794,human
prebid/Prebid.js,13391,Adot Bid Adapter - Prebid.js v10 support,javascript,1467,human
MervinPraison/PraisonAI,661,Add pixtral 12 b vision agent,python,5243,human
liam-hq/liam,2025,♻️(chat): Replace isUser with role-based logic for consistent message handling,javascript,4194,human
Azure/azure-sdk-for-js,34839,Merge main,javascript,2222,human
MervinPraison/PraisonAI,654,"Update Claude Code action to use GitHub token for authentication, enh…",python,5243,human
Significant-Gravitas/AutoGPT,10163,Refs/heads/master,python,177379,human
promptfoo/promptfoo,4500,docs: modelaudit binary formats,javascript,7809,human
mlflow/mlflow,16271,Enable configuring chunk size of PresignedUrlArtifactRepository,python,21402,human
trycompai/comp,924,PROD,javascript,950,human
langchain-ai/langsmith-sdk,1796,feat(js): Add replica support for JS,python,606,human
liam-hq/liam,2018,Upgrade/usestate hook for perv state,javascript,4194,human
virattt/ai-hedge-fund,360,feat: configurable API rate limiting and fix complex number bugs,python,38904,human
skypilot-org/skypilot,6007,[Docs][SSH] Update SSH Infra Prereqs,python,8435,human
calcom/cal.com,21827,feat: cal.ai self serve,javascript,37399,human
promptfoo/promptfoo,4495,chore: update title,javascript,7809,human
prebid/Prebid.js,13386,Prebid 10: sayonara bid.userId,javascript,1467,human
janbjorge/pgqueuer,414,Bump UV packages,python,1324,human
onlook-dev/onlook,2209,Fix/2196 ask mode,javascript,21192,human
reown-com/appkit,4506,chore(deps): bump next from 14.2.28 to 14.2.30,javascript,5202,human
leonardsellem/n8n-mcp-server,42,Full Fix and Update,javascript,1041,human
PasteBar/PasteBarApp,238,Hide show panels,javascript,1583,human
airbytehq/airbyte,61610,🐙 source-tinyemail: run up-to-date pipeline [2025-06-14],python,19011,human
liam-hq/liam,2012,chore(deps): update dependency @vitejs/plugin-react to v4.5.1,javascript,4194,human
airbytehq/airbyte,61606,ci: make live and regression tests as slash commands,python,19011,human
onlook-dev/onlook,2202,fix: website changes don't reflect,javascript,21192,human
marimo-team/marimo,5305,nit: connecting copy in the editor,python,14933,human
morphik-org/morphik-core,199,fix(ui) : chat section,python,3016,human
heyverse/hey,5770,Add AttachmentData interface and update helpers,javascript,29352,human
onlook-dev/onlook,2199,feat: replace upload button with dropdown menu for image and screenshot,javascript,21192,human
strawberry-graphql/strawberry,3907,Fix inconsistent naming of aiohttp adapters,python,4345,human
liam-hq/liam,2008,fix(deps): update nextjs monorepo to v15.3.3,javascript,4194,human
liam-hq/liam,2007,fix(deps): update fumadocs to v15.5.0,javascript,4194,human
airbytehq/airbyte,61602,🐙 source-notion: run up-to-date pipeline [2025-06-14],python,19011,human
SimonHalvdansson/Harmonic-HN,222,Remove ligatures from Product Sans fonts,java,746,human
PrefectHQ/prefect,18304,Use tomli when reading TOML file except in test codes,python,19894,human
jlowin/fastmcp,830,Add WAHA MCP Server configuration and premium features,python,15491,human
Azure/azure-sdk-for-python,41585,[AutoRelease] t2-cognitiveservices-2025-06-14-25395(can only be merged by SDK owner),python,5011,human
theturtle32/WebSocket-Node,470,Phase 2: Complete Migration of Existing Tape Tests to Vitest,javascript,3779,human
medplum/medplum,6771,Updated case study links,javascript,1714,human
antiwork/flexile,373,Allow billing multiple project- and hourly-rates per invoice,ruby,665,human
onlook-dev/onlook,2190,feat: add top bar right click menu,javascript,21192,human
alexanderjeurissen/ranger_devicons,145,feat: Set up comprehensive Python testing infrastructure with Poetry,python,1000,human
onlook-dev/onlook,2189,fix: frame not moving,javascript,21192,human
microsoft/ApplicationInsights-JS,2588,Fix break in click tracking after introduction of trackElementTypes,javascript,671,human
antiwork/gumroad,343,copy_to_clipboard helper in Admin,ruby,6643,human
whoiskatrin/chart-gpt,85,maybe v2 at some point ,javascript,3587,human
dagster-io/dagster,30693,[freshness] Update instance method to batch queries,python,13669,human
567-labs/instructor,1606,docs: improve clarity and consistency across documentation,python,11095,human
antiwork/flexile,369,Remove upcoming dividend feature and misc code,ruby,665,human
antiwork/flexile,366,irs updates,ruby,665,human
onlook-dev/onlook,2179,bug: fixed Click-and-drag frames from their top-bar is extremely slow,javascript,21192,human
kohya-ss/sd-scripts,2121,Update IPEX libs,python,6459,human
microsoft/vscode,251382,Optimized concat with reduce,javascript,175171,human
microsoft/vscode,251374,Git - fix race condition with computing teh branch base,javascript,175171,human
julep-ai/julep,1482,API keys storage,python,5629,human
mlflow/mlflow,16239,Add support arbitrary plain text file,python,21402,human
liam-hq/liam,1997,🔧 Fix Langfuse output logging in job environments by setting flushAt: 1,javascript,4194,human
antiwork/gumroad,334,feat: show tax type on purchase report,ruby,6643,human
antiwork/gumroad,332,Migrate remaining help articles,ruby,6643,human
onlook-dev/onlook,2173,Feat/import project from GitHub,javascript,21192,human
liam-hq/liam,1994,🔧(turbo): Configure outputLogs errors-only to reduce AI agent token usage,javascript,4194,human
theturtle32/WebSocket-Node,468,Phase 3: ES6 Class Syntax Conversion,javascript,3779,human
saturday06/VRM-Addon-for-Blender,904,chore(deps): update dependency pyrefly to v0.19.1,python,1473,human
secretlint/secretlint,1063,chore(deps): update dependency @types/node to ^20.17.58,javascript,1182,human
catatsuy/private-isu,651,chore(deps): update dependency python to v3.13.5,javascript,528,human
lingodotdev/lingo.dev,921,chore: bump package versions,javascript,2784,human
microsoft/magentic-ui,189,"Handle downloads in playwright browser, solved the issue #127",python,6674,human
promptfoo/promptfoo,4463,chore(deps): update zod to 3.25.63 and zod-validation-error to 3.5.0,javascript,7809,human
box/box-ui-elements,4140,chore(content-uploader): Remove flow from ContentUploader,javascript,546,human
theturtle32/WebSocket-Node,464,Phase 2: ES6 Code Quality Enhancements + Modern Tooling,javascript,3779,human
sam-goodwin/alchemy,372,feat: add features section to landing page,javascript,750,human
crewAIInc/crewAI-tools,328,feat: support to collect and store Tool init parameter,python,1177,human
onnx/onnx,7046,use newest python 3.13 version in release_win_aarch64.yml,python,19360,human
ComposioHQ/composio,1630,feat: increase window size of open file to 500,javascript,25592,human
featureform/enrichmcp,60,Update README,python,583,human
promptfoo/promptfoo,4459,fix: View results as the eval is running,javascript,7809,human
antiwork/gumroad,328,Dev,ruby,6643,human
BeehiveInnovations/zen-mcp-server,20,Fix/o3 pro api endpoint,python,5465,human
crewAIInc/crewAI,3004,Lorenze/console printer nice,python,35096,human
prebid/Prebid.js,13372,Prebid 10: Introducing enforceStorageType,javascript,1467,human
lostintangent/gistpad,399,Bump debug from 3.2.6 to 4.4.1,javascript,1009,human
featureform/enrichmcp,47,Add SQLAlchemy support,python,583,human
