repo_name,number,title,primary_language,agent_name,repo_stars
ralixjs/rails-ralix-tailwind,66,Upgrade to Tailwind CSS v4,ruby,Copilot,108
vitejs/vite-plugin-react,631,Update React Router RSC example to match official template structure,javascript,Copilot,821
MontrealAI/AGI-Alpha-Agent-v0,3785,[alpha_factory] improve test cache paths,python,OpenAI_Codex,251
microsoft/vscode,257977,Cherry-pick: Fix VS Code OOM issues with AsyncIterableProducer,javascript,Copilot,175171
MontrealAI/AGI-Alpha-Agent-v0,3784,[alpha_factory] Update cache action,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3783,Update Node.js release,python,OpenAI_Codex,251
unsend-dev/unsend,189,Fix Admin sidebar item visibility for self-hosted deployments,javascript,Copilot,1787
sugyan/claude-code-webui,205,feat: add comprehensive README screenshots with optimized layout,javascript,Claude_Code,367
MontrealAI/AGI-Alpha-Agent-v0,3782,Update CI to limit mutation tests,python,OpenAI_Codex,251
lrzjason/T2ITrainer,63,Codex/modify train flux lora UI with mask for locon,python,OpenAI_Codex,367
MontrealAI/AGI-Alpha-Agent-v0,3781,[alpha_factory] update docs workflow pre-commit env,python,OpenAI_Codex,251
waldzellai/waldzell-mcp,69,Implement Clear Thought toolset registry,javascript,OpenAI_Codex,149
waldzellai/waldzell-mcp,68,Add plan for clear-thought toolset refactor,javascript,OpenAI_Codex,149
arakoodev/EdgeChains,424,Add NexusFlow skeleton in ec-3,javascript,OpenAI_Codex,396
ikamensh/flynt,224,Handle str and repr call conversions,python,OpenAI_Codex,718
ikamensh/flynt,223,Add architecture overview,python,OpenAI_Codex,718
waldzellai/waldzell-mcp,66,Add TypeScript mapping tools,javascript,OpenAI_Codex,149
yysun/apprun,151,Replace generic type parameter defaults from `any` to `unknown`,javascript,Copilot,1177
codezonediitj/pydatastructs,689,Add Meson build,python,OpenAI_Codex,212
puemos/hls-downloader,427,Enable npm workspaces,javascript,OpenAI_Codex,2252
puemos/hls-downloader,426,Update usage instructions,javascript,OpenAI_Codex,2252
puemos/hls-downloader,425,Remove leftover console logs,javascript,OpenAI_Codex,2252
ikamensh/flynt,222,Make report optional and refine output,python,OpenAI_Codex,718
ikamensh/flynt,221,Add adversarial case for conversion fields,python,OpenAI_Codex,718
ikamensh/flynt,220,Add failing test for newline escape issue,python,OpenAI_Codex,718
puemos/hls-downloader,424,Improve repo guidance,javascript,OpenAI_Codex,2252
puemos/hls-downloader,423,Fix fetch retry logic,javascript,OpenAI_Codex,2252
CapSoftware/Cap,807,Fix upgrade modal redirect logic,javascript,OpenAI_Codex,10645
chebpy/chebpy,77,Switch to nose2,python,OpenAI_Codex,141
gridaco/grida,406,Create gradient control points editor component,javascript,Cursor,2138
OWASP/wrongsecrets,2117,docs: Add comprehensive documentation for AI agent efficiency,java,Copilot,1336
open-condo-software/condo,6441,Fix getSchemaContexts returns object,javascript,OpenAI_Codex,198
yutto-dev/yutto,539,"♻️ refactor: optimize repository structure, rename `bilibili_typing` to media and improve function naming",python,Copilot,1461
OWASP/wrongsecrets,2115,Auto-create master Docker containers and publish to GitHub Container Registry,java,Copilot,1336
valkey-io/valkey-glide,4481,Fix CodeQL Java/Kotlin detection by building all modules with assemble task,java,Copilot,538
jamdotdev/jam-dev-utilities,103,Implement localStorage persistence for HAR file viewer mode selection,javascript,Copilot,351
bmander/graphserver,49,Implement transit edge provider for GTFS-based routing,python,Copilot,122
bmander/graphserver,48,"[WIP] In the pythons extensions section let's create a new ""transit"" edge provider. It takes a gtfs file. The edge expansion specification follows:

[Contains lat/lon/time] -> for every nearby stop, a vertex with stop_id, and time at arrival 
[Contains stop i...",python,Copilot,122
bmander/graphserver,47,Add GTFS-based Transit Edge Provider for Public Transit Routing,python,Copilot,122
ikamensh/flynt,218,Switch to ast.unparse for source generation,python,OpenAI_Codex,718
ikamensh/flynt,217,Fix backslash handling in format conversion,python,OpenAI_Codex,718
ikamensh/flynt,216,Add AGENTS developer guide,python,OpenAI_Codex,718
onlook-dev/onlook,2540,feat: enable PostHog session recording for iframe canvas,javascript,Devin,21192
classmethod/tsumiki,2,ファイルパス参照を相対パスに統一し、doc/からdocs/に統一,javascript,Claude_Code,391
pixeltable/pixeltable,729,"[Testing Cursor Background Agent] ""Find and fix 3 bugs in the codebase...""",python,Cursor,687
thirdweb-dev/js,7720,Improve package documentation and create READMEs,javascript,Cursor,538
MontrealAI/AGI-Alpha-Agent-v0,3780,[alpha_factory] lint docs in CI docs jobs,python,OpenAI_Codex,251
vscode-neovim/vscode-neovim,2526,Fix search & replace confirmation dialog handling for :%s/foo/bar/gc commands,javascript,Copilot,7197
MontrealAI/AGI-Alpha-Agent-v0,3779,[alpha_factory] clarify always() in CI workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3778,[alpha_factory] Add timeout-minutes to CI jobs,python,OpenAI_Codex,251
allthingslinux/tux,977,refactor: Continue dynamic moderation refactoring timeout arguments,python,Cursor,124
mastra-ai/mastra,6330,Convert data to Vercel ai sdk v5 format,javascript,Cursor,15412
milvus-io/pymilvus,2911,Fix: Wait for all partitions in load_collection when some are still loading,python,Claude_Code,1230
MontrealAI/AGI-Alpha-Agent-v0,3777,Add requests dev dep,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3776,[alpha_factory] update ci workflow,python,OpenAI_Codex,251
olliethedev/ui-builder,34,Implement alternative editor panel with penpal bridge,javascript,Cursor,458
benwbrum/fromthepage,4794,Add comprehensive sitemap generation and SEO improvements for WayBack Machine archival,ruby,Copilot,174
benwbrum/fromthepage,4793,Don't send overnight activity email to owners if no new activity,ruby,Copilot,174
benwbrum/fromthepage,4792,Fix expunge failing when page version has no previous version,ruby,Copilot,174
benwbrum/fromthepage,4791,Implement WCAG 2.1 compliance for subject link hover behavior,ruby,Copilot,174
benwbrum/fromthepage,4790,"Hide ""create blank work"" functionality from start project tab",ruby,Copilot,174
benwbrum/fromthepage,4789,Redirect restricted collection views to landing page instead of showing errors,ruby,Copilot,174
benwbrum/fromthepage,4788,Add email warnings when document uploads contain no supported images,ruby,Copilot,174
benwbrum/fromthepage,4787,Investigation: OWNER_EMAIL_BLACKLIST constant does not exist - issue is obsolete,ruby,Copilot,174
benwbrum/fromthepage,4786,Remove duplicate and unused methods in User and Work models,ruby,Copilot,174
benwbrum/fromthepage,4785,"Add comprehensive social media metadata support for Facebook, Twitter, Slack, and Pinterest sharing",ruby,Copilot,174
benwbrum/fromthepage,4784,Isolate feature tests by implementing centralized database cleaning strategy,ruby,Copilot,174
benwbrum/fromthepage,4783,Adjust subject duplicates algorithm to reduce false positives,ruby,Copilot,174
benwbrum/fromthepage,4782,Add better contextual help for uncategorized subjects,ruby,Copilot,174
olliethedev/ui-builder,33,Add sandpack for component creation and registration,javascript,Cursor,458
stanford-crfm/levanter,1102,Optimize careless LM evaluation,python,OpenAI_Codex,628
mendableai/firecrawl,1858,feat: restructure formats parameter in Scrape v2 to support object configurations,javascript,Devin,43970
streamlit/streamlit,12041,Add query parameter support to st.page_link and st.switch_page,python,Copilot,40681
aipotheosis-labs/aci,552,Upgrade Tailwind CSS from v3 to v4,python,Devin,4464
MontrealAI/AGI-Alpha-Agent-v0,3773,[alpha_factory] Update cosign release,python,OpenAI_Codex,251
alchemyplatform/aa-sdk,1808,docs: fix typo in docs,javascript,OpenAI_Codex,270
commaai/opendbc,2563,CI: auto-update cppcheck,python,OpenAI_Codex,2457
aipotheosis-labs/aci,551,Change main fonts from Geist to Lexend,python,Devin,4464
aipotheosis-labs/aci,550,Remove subscription limits from pricing page,python,OpenAI_Codex,4464
mendableai/firecrawl,1856,feat: implement summary format for v1 and v2 APIs,javascript,Devin,43970
git-insights/git-insights,33,Update landing page and bump deps,javascript,OpenAI_Codex,201
adaline/gateway,105,feat(groq): add Llama 4 Maverick and Scout models,javascript,Devin,528
aipotheosis-labs/aci,549,Adjust allowed apps dialog size,python,OpenAI_Codex,4464
MontrealAI/AGI-Alpha-Agent-v0,3771,[alpha_factory] pin cosign installer,python,OpenAI_Codex,251
mendableai/firecrawl,1855,feat: remove systemPrompt override capability from v2 JSON mode,javascript,Devin,43970
elixir-lsp/vscode-elixir-ls,493,Add dev container instructions,javascript,OpenAI_Codex,571
mendableai/firecrawl,1854,feat: remove Fire-1 model from v2 API while keeping v1 functionality,javascript,Devin,43970
reflex-dev/reflex-web,1545,Replace Koala tracking with signals tracking script,python,Devin,286
mendableai/firecrawl,1853,feat: change skipTlsVerification default to true in v2 API,javascript,Devin,43970
antiwork/flexile,635,Fix cap table ownership percentage calculations,ruby,Devin,665
MontrealAI/AGI-Alpha-Agent-v0,3770,[alpha_factory] ci: log Docker versions,python,OpenAI_Codex,251
antiwork/flexile,634,Rename 'Cap table' to 'Investors' and update URL routing,ruby,Devin,665
ikamensh/flynt,215,Add support for flynt skip comment,python,OpenAI_Codex,718
ikamensh/flynt,214,Fix DeprecationWarnings for ast.Str,python,OpenAI_Codex,718
PyLabRobot/pylabrobot,623,Add coordinate check for STAR 96-head functions,python,OpenAI_Codex,270
antiwork/flexile,633,Remove caption prop from DataTable component,ruby,Devin,665
antiwork/flexile,632,Replace bank account alert with placeholder for all users,ruby,Devin,665
MontrealAI/AGI-Alpha-Agent-v0,3766,[alpha_factory] update cosign release,python,OpenAI_Codex,251
antiwork/flexile,631,Remove share classes table from cap table page,ruby,Devin,665
stanford-crfm/levanter,1099,Update AGENTS: clarify jit safety rules,python,OpenAI_Codex,628
PyLabRobot/pylabrobot,622,Reset Cytomat error register before raising errors,python,OpenAI_Codex,270
ikamensh/flynt,213,Fix ast.Str deprecation,python,OpenAI_Codex,718
stanford-crfm/levanter,1098,Refactor JitScheduler buffer shape,python,OpenAI_Codex,628
stanford-crfm/haliax,182,Fix documentation links,python,OpenAI_Codex,196
MontrealAI/AGI-Alpha-Agent-v0,3764,docs: clarify owner check,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3763,docs: clarify manual workflow trigger,python,OpenAI_Codex,251
OpenAgentsInc/openagents,1179,Implement Two-way Claude Code Session Sync between Desktop and Mobile Apps,javascript,Claude_Code,261
MontrealAI/AGI-Alpha-Agent-v0,3761,[alpha_factory] centralize asset setup,python,OpenAI_Codex,251
ikamensh/flynt,212,Fix string.format assertion on variable names,python,OpenAI_Codex,718
MontrealAI/AGI-Alpha-Agent-v0,3760,[alpha_factory] clean up docker job,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3759,[alpha_factory] update deploy trigger,python,OpenAI_Codex,251
nrwl/nx,32088,fix(misc): validate workspace names to reject names starting with numbers,javascript,Claude_Code,26524
MontrealAI/AGI-Alpha-Agent-v0,3758,[alpha_factory] update Docker job condition,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3757,[alpha_factory] Align Python version docs,python,OpenAI_Codex,251
mendableai/firecrawl,1851,feat: implement v2 batch scrape with improved error handling,javascript,Devin,43970
mendableai/firecrawl,1850,feat: Add iframe selector transformation for includeTags and excludeTags,javascript,Devin,43970
MontrealAI/AGI-Alpha-Agent-v0,3756,fix: remove duplicate asset cache restore step,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3755,[alpha_factory] Adjust deploy trigger logic,python,OpenAI_Codex,251
3rdIteration/btcrecover,608,Add hash-pinned requirement files,python,OpenAI_Codex,742
Kilo-Org/kilocode,1509,Add readLines validation tests,javascript,OpenAI_Codex,6078
567-labs/instructor,1748,fix: add Mode.BEDROCK_TOOLS support to streaming response parsing,python,Devin,11095
Kilo-Org/kilocode,1508,Fix readDirectory path handling,javascript,OpenAI_Codex,6078
MontrealAI/AGI-Alpha-Agent-v0,3754,[alpha_factory] update infrastructure base image,python,OpenAI_Codex,251
liveblocks/liveblocks,2546,Fix race condition in auth manager for concurrent RoomProvider mounts,javascript,Devin,4100
microsoft/playwright,36793,[docs] Add client certificates activation and rejection behavior documentation,javascript,Copilot,75427
567-labs/instructor,1747,docs: enhance in-memory batch processing documentation,python,Devin,11095
jamdotdev/jam-dev-utilities,100,Add support for .json file extension in HAR File Viewer,javascript,Copilot,351
MontrealAI/AGI-Alpha-Agent-v0,3753,Fix docs SRI mismatch,python,OpenAI_Codex,251
pnp/cli-microsoft365,6813,[WIP] Migrate 'entra administrativeunit remove' to Zod,javascript,Copilot,1005
Apollon77/ioBroker.alexa2,1243,Add support for Fire HDX device (A2TX61L00VISA5),javascript,Copilot,172
Apollon77/ioBroker.alexa2,1242,[WIP] Unknown device Samsung Soundbar Q930B,javascript,Copilot,172
Apollon77/ioBroker.alexa2,1241,Add support for Philips TAB8805/10 3.1 Soundbar (Connected Play-Fi-5),javascript,Copilot,172
Apollon77/ioBroker.alexa2,1240,Add A112LJ20W14H95 webOS TV support and enhance GitHub issue reporting for unknown devices,javascript,Copilot,172
Apollon77/ioBroker.alexa2,1239,Add support for Fire TV Cube device type A1VGB7MHSIEYFK,javascript,Copilot,172
Apollon77/ioBroker.alexa2,1238,Add support for Amazon Fire TV-4-Serie Smart-TV device type A3D5JL73E6MKZ1,javascript,Copilot,172
Apollon77/ioBroker.alexa2,1237,Add support for Echo Link device type A27VEYGQBW3YR5,javascript,Copilot,172
Apollon77/ioBroker.alexa2,1236,Add support for FireTV Omni device (ADOUDFQX2QVX0),javascript,Copilot,172
Apollon77/ioBroker.alexa2,1235,Add support for DENON HOME 150 device (A1MKGHX5VQBDWX),javascript,Copilot,172
crewAIInc/crewAI,3221,fix: support agent_id in Mem0 memory save/search with OR filtering,python,Devin,35096
arakoodev/EdgeChains,423,Move Next.js template under ec-2,javascript,OpenAI_Codex,396
samchon/nestia,1345,Upgrade glob dependency from v7 to v11 to address security vulnerabilities,javascript,Copilot,2047
Apollon77/ioBroker.alexa2,1234,Add support for Sonos Era 100 device (A39OV95SPFQ9YG),javascript,Copilot,172
roeniss/dhlottery-api,155,Add English README,python,OpenAI_Codex,203
vitejs/vite-plugin-react,624,feat(rsc): validate `client-only` and `server-only` import during resolve,javascript,Copilot,821
microsoft/vscode-pull-request-github,7400,Render emojis in labels correctly,javascript,Copilot,2421
streamich/json-joy,919,"Fix critical bugs and anti-patterns: parameter reassignment, unsafe non-null assertions, and unclear type checks",javascript,Copilot,891
microsoft/genaiscript,1798,Add LLM-optimized content generator sample with intelligent hash tracking for documentation processing,javascript,Copilot,2742
microsoft/vscode-copilot-chat,365,Refactor log service to support direct logging methods without .logger. prefix,javascript,Copilot,8005
MontrealAI/AGI-Alpha-Agent-v0,3751,Fix docs SRI and verify CI matrix,python,OpenAI_Codex,251
ralixjs/ralix,99,Security Fix ⛑️: Add XSS prevention in `insertHTML` helper,javascript,Copilot,101
pnp/cli-microsoft365,6811,Migrates 'entra administrativeunit list' to Zod. Closes #6810,javascript,Copilot,1005
getsentry/sentry-wizard,1042,feat(sveltekit): Add option to enable logs to be sent to Sentry,javascript,Cursor,250
getsentry/sentry-wizard,1041,feat(remix): Add option to enable logs to be sent to Sentry,javascript,Cursor,250
getsentry/sentry-wizard,1040,feat(nuxt): Add option to enable logs to be sent to Sentry,javascript,Cursor,250
TobikoData/sqlmesh,5020,docs: fix table formatting,python,OpenAI_Codex,2499
microsoft/Qcodes,7333,[WIP] Bug: _add_metadata_to_xarray does not add completed_timestamp_raw and run_timestamp_raw if those are None which is inconsistent and confusing,python,Copilot,386
livestorejs/livestore,514,fix: implement comprehensive LiveStore events API with streaming and advanced filtering,javascript,Claude_Code,2705
kingstinct/react-native-healthkit,196,Update nitro modules,javascript,OpenAI_Codex,460
ajthinking/data-story,470,Remove unused json_ import from Unique.ts,javascript,Copilot,208
microsoft/genaiscript,1797,Fix: Do not include usage report in AI disclaimer when token usage is 0,javascript,Copilot,2742
microsoft/Qcodes,7331,[WIP] Bug: _add_metadata_to_xarray does not add completed_timestamp_raw and run_timestamp_raw if those are None which is inconsistent and confusing,python,Copilot,386
ajthinking/data-story,468,Remove unused ItemValue import from Router.ts,javascript,Copilot,208
calcom/cal.com,22731,feat: add optional startTime prop to BookerPlatformWrapper,javascript,Devin,37399
cockpit-project/cockpit,22245,Refactor enableRepo to include refresh option,javascript,Copilot,12330
calcom/cal.com,22730,feat: add forceSelectedDate prop to bypass availability checks in DatePicker,javascript,Devin,37399
ajthinking/data-story,466,Add Zod validation for Diagram and RunMessage in server message handlers,javascript,Copilot,208
Southclaws/storyden,480,Implement SMTP Email Provider as Non-SaaS Alternative,javascript,Copilot,180
remotion-dev/remotion,5529,`@remotion/renderer`: Allow scale factors leading to uneven dimensions,javascript,Copilot,23319
mlflow/mlflow,16889,Add PLW1508 to ruff lint select list,python,Copilot,21402
kingstinct/react-native-healthkit,195,Fix Discord invite link,javascript,OpenAI_Codex,460
graphistry/pygraphistry,713,refactor: rename chain_dag to chain_let for semantic clarity,python,Claude_Code,2307
intility/fastapi-azure-auth,250,chore: release new minor version 5.2.0,python,Copilot,542
liam-hq/liam,2687,Re-enable noUncheckedIndexedAccess TypeScript strict option,javascript,Devin,4194
microsoft/genaiscript,1796,"Add system prompt scripts for expert programming personas (Go, Rust, Java, C/C++)",javascript,Copilot,2742
MontrealAI/AGI-Alpha-Agent-v0,3749,[alpha_factory] Add SRI integrity test,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3748,[alpha_factory] merge SRI checks,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3747,[alpha_factory] Update docs SRI check,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3745,[alpha_factory] Ensure downstream jobs run always,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3744,[alpha_factory] docker: align base image with CI,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3743,[alpha_factory] docs: refresh insight bundle hash,python,OpenAI_Codex,251
github/awesome-copilot,126,Fix table formatting issues under Reusable Prompt heading,javascript,Copilot,4290
MontrealAI/AGI-Alpha-Agent-v0,3742,[alpha_factory] update ortools and Dockerfile,python,OpenAI_Codex,251
microsoft/typespec,8008,Fix Add-Debug-Profile.ps1 script: Update DLL path and replace generator parameter with management switch,java,Copilot,5285
mastra-ai/mastra,6292,Refactor generate command to use Mastra workflow,javascript,Cursor,15412
jsforce/jsforce,1736,Fix jsforce CLI output truncation at 64K when piped to other commands,javascript,Copilot,1421
jsforce/jsforce,1735,Fix bulk query regex issue with parentheses in SELECT and WHERE clauses,javascript,Copilot,1421
jsforce/jsforce,1734,Fix SOSL query encoding to properly handle escape sequences like \-,javascript,Copilot,1421
MontrealAI/AGI-Alpha-Agent-v0,3741,Fix SRI for insight service worker,python,OpenAI_Codex,251
microsoft/vscode,257754,Add Hello World extension demonstrating VS Code extension development patterns,javascript,Copilot,175171
PyLabRobot/pylabrobot,621,Add is_in_subtree_of helper,python,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3740,[alpha_factory] ci: verify insight SRI,python,OpenAI_Codex,251
antiwork/gumroad,689,Add UTC timezone indicator to admin timestamps,ruby,Devin,6643
MontrealAI/AGI-Alpha-Agent-v0,3739,docs: add insight bundle,python,OpenAI_Codex,251
infosecB/LOOBins,226,Fix CLI create path join and restore factory file,python,OpenAI_Codex,472
mendableai/firecrawl,1847,Add allowTeammateInvites flag to TeamFlags type,javascript,Devin,43970
mendableai/firecrawl,1846,Fix ignoreQueryParameters being ignored in URL deduplication - ENG-2804,javascript,Devin,43970
mlflow/mlflow,16878,Fix tracking_uri positional argument bug in artifact repositories,python,Copilot,21402
mendableai/firecrawl,1845,ENG-2829: Fix isSubdomain bug,javascript,Devin,43970
BinaryBeastMaster/chat-relay,9,Add Kimi K2 provider,javascript,OpenAI_Codex,114
mendableai/firecrawl,1844,Add __experimental_omceDomain flag for debugging and benchmarking,javascript,Devin,43970
MontrealAI/AGI-Alpha-Agent-v0,3737,[alpha_factory] docs: fix base image comment,python,OpenAI_Codex,251
mendableai/firecrawl,1843,Fix robots.txt parser panic with content type validation,javascript,Devin,43970
MontrealAI/AGI-Alpha-Agent-v0,3736,[alpha_factory] restrict python range,python,OpenAI_Codex,251
PyLabRobot/pylabrobot,620,Fix resource repr quoting,python,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3734,Add integrity check for insight docs bundle,python,OpenAI_Codex,251
Rello/analytics,527,Fix panorama folder sharing,javascript,OpenAI_Codex,136
buster-so/buster,624,Fix BUS-1522: Use AppMarkdownStreaming in MessageAssumptions and default stripFormatting to true,javascript,Devin,426
buster-so/buster,623,Fix chat deletion toast bug - add wasCancelled flag,javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3733,fix: update insight browser hash,python,OpenAI_Codex,251
reflex-dev/reflex-web,1543,Add cell selection documentation for AG Grid,python,Devin,286
MontrealAI/AGI-Alpha-Agent-v0,3732,docs: update CI sprint plan,python,OpenAI_Codex,251
alchemyplatform/aa-sdk,1803,chore: remove docgen workflow,javascript,OpenAI_Codex,270
ryokun6/ryos,227,Update fonts in Windows themes,javascript,OpenAI_Codex,558
MontrealAI/AGI-Alpha-Agent-v0,3731,docs: add CI sprint plan,python,OpenAI_Codex,251
ryokun6/ryos,226,Override Finder label font in System 7 theme,javascript,OpenAI_Codex,558
MontrealAI/AGI-Alpha-Agent-v0,3730,[alpha_factory] sync python version requirements,python,OpenAI_Codex,251
mendableai/firecrawl,1840,feat: rewrite sitemap XML parsing from JavaScript to Rust (ENG-2904),javascript,Devin,43970
ryokun6/ryos,225,Apply theme fonts for file icon labels,javascript,OpenAI_Codex,558
MontrealAI/AGI-Alpha-Agent-v0,3729,fix SRI generation in Insight browser build,python,OpenAI_Codex,251
OpenAgentsInc/openagents,1164,Fix startup errors and implement real-time Effect streaming,javascript,Claude_Code,261
project-numina/kimina-lean-server,36,[kimina-lean-server] add user model and webapp,python,OpenAI_Codex,103
alchemyplatform/aa-sdk,1800,docs: clarify session handling and ssr warning,javascript,OpenAI_Codex,270
arakoodev/EdgeChains,422,Expand Jsonnet guidance,javascript,OpenAI_Codex,396
neondatabase/website,3699,feat: add AWS North America (Mexico) region to request form,javascript,Devin,261
MontrealAI/AGI-Alpha-Agent-v0,3728,[alpha_factory] bump ortools requirement,python,OpenAI_Codex,251
antiwork/gumroad,685,Add constraints to Discover: require sales and compliant sellers,ruby,Devin,6643
buster-so/buster,622,Fix chat message ordering bug in handleExistingChat (BUS-1486),javascript,Devin,426
alchemyplatform/aa-sdk,1799,docs: remove external paymaster guides,javascript,OpenAI_Codex,270
MontrealAI/AGI-Alpha-Agent-v0,3727,[alpha_factory] sync Dockerfile base images with CI,python,OpenAI_Codex,251
antiwork/flexile,626,Add Clerk test user setup documentation for Playwright tests,ruby,Devin,665
MontrealAI/AGI-Alpha-Agent-v0,3726,fix: update insight SRI and build order,python,OpenAI_Codex,251
antiwork/gumroad,684,Add archived purchases banner to library view,ruby,Devin,6643
MontrealAI/AGI-Alpha-Agent-v0,3725,[alpha_factory] update Docker base images,python,OpenAI_Codex,251
cypress-io/cypress,32095,internal: (studio) fix skipped test styling,javascript,Cursor,48796
reflex-dev/reflex-web,1542,Fix CSS color assertions in test_lambdas.py,python,Devin,286
MontrealAI/AGI-Alpha-Agent-v0,3724,[alpha_factory] remove 3.14 RC,python,OpenAI_Codex,251
browser-use/browser-use,2535,Handle pdf viewer content with read file,python,Cursor,66661
browser-use/browser-use,2534,Handle pdf viewer page detection and instruction,python,Cursor,66661
browser-use/browser-use,2533,Inform llm about pdf viewer limitation,python,Cursor,66661
MontrealAI/AGI-Alpha-Agent-v0,3723,Update ortools requirement,python,OpenAI_Codex,251
antiwork/flexile,622,Match dividend check pattern to invoice requirements,ruby,Devin,665
reflex-dev/reflex-web,1541,Fix Collatz demo to use integer division for int state variable,python,Devin,286
mendableai/firecrawl-mcp-server,78,feat: add batch scrape tools with maxConcurrency support (ENG-2756),javascript,Devin,3991
browser-use/browser-use,2532,Enhance pdf viewer interaction for extraction,python,Cursor,66661
openai/openai-agents-js,254,ci(docs): automate docs translation,javascript,OpenAI_Codex,925
prebid/Prebid.js,13664,Test suite: use generic cache endpoint,javascript,OpenAI_Codex,1467
reown-com/appkit,4712,Add https://cca-lite.coinbase.com to CSP connect-src directive,javascript,Devin,5202
thirdweb-dev/js,7696,Update playground slugs and add redirects,javascript,Cursor,538
TracecatHQ/tracecat,1287,feat: Add agent chat and runbook management,python,Claude_Code,2921
GongRzhe/Gmail-MCP-Server,43,feat: add send-as alias support with custom display names,javascript,Claude_Code,568
pyth-network/pyth-crosschain,2892,feat: implement comprehensive VAA generation utilities for all governance actions,javascript,Devin,184
prebid/Prebid.js,13663,AdPod: remove longform e2e tests,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,3722,[alpha_factory] fix(ci): specify Python 3.14 pre-release,python,OpenAI_Codex,251
econ-ark/HARK,1582,Rename tau parameter to WithdrawTax in RiskyContribModel,python,Copilot,352
econ-ark/HARK,1581,Fix combine_indep_dstns to work with Bernoulli distributions,python,Copilot,352
prebid/Prebid.js,13662,Docs: update example config in bidder md files,javascript,OpenAI_Codex,1467
MontrealAI/AGI-Alpha-Agent-v0,3721,[alpha_factory] update docs for Python 3.14 docker tag,python,OpenAI_Codex,251
econ-ark/HARK,1580,Fix `make_grid_exp_mult` returning NaN values with negative minimum bounds,python,Copilot,352
MontrealAI/AGI-Alpha-Agent-v0,3720,[alpha_factory] update runtime images,python,OpenAI_Codex,251
StarRocks/starrocks,61248,[Doc] Improve schema tuning documentation,java,Cursor,10390
antiwork/helper,813,Add context field to customerMetadata,javascript,Devin,537
microsoft/genaiscript,1792,Add mermaid syntax repair chat participant to system.diagrams,javascript,Copilot,2742
microsoft/genaiscript,1791,Add GitHub Actions documentation for whisper-asr container setup,javascript,Copilot,2742
microsoft/genaiscript,1790,Implement fact assertions in test evaluation using classify runtime helper,javascript,Copilot,2742
microsoft/genaiscript,1789,Migrate from mdtranslator script to GitHub action for continuous translations,javascript,Copilot,2742
microsoft/genaiscript,1788,Fix critical linting errors and TypeScript compilation issues,javascript,Copilot,2742
microsoft/genaiscript,1787,Implement Chain of Debate GenAIScript sample for multi-agent debate system,javascript,Copilot,2742
taiga-family/taiga-ui,11419,fix(kit): escape key propagation in preview dialog to prevent closing parent dialog,javascript,Copilot,3672
langfuse/langfuse,8097,chore: Remove add window button and its imports,javascript,Cursor,14483
microsoft/graphitation,584,Implement ForestRun performance benchmark system with GitHub Actions,javascript,Copilot,148
taiga-family/taiga-ui,11416,🗂 Add GitHub workflow to mirror PRs from forks,javascript,Copilot,3672
cloudflare/next-on-pages,975,add support for nextjs instrumentation,javascript,Claude_Code,1471
tokens-studio/figma-plugin,3471,"Add ""Open in Studio"" functionality for seamless navigation to Tokens Studio",javascript,Copilot,1469
tokens-studio/figma-plugin,3470,Add prominent changeset requirements to .copilot-instructions.md,javascript,Copilot,1469
imbhargav5/rooks,1849,Replace yolo rule with react hook creation rule,javascript,Cursor,3318
ukrbublik/react-awesome-query-builder,1284,Refactor convertFromMongoDb to handle $and/$or operators in separate method,javascript,Copilot,2130
elastic/kibana,229286,"[Graph] Update labels appearance with badges, tooltips and dynamic styling",javascript,Copilot,20613
valkey-io/valkey-glide,4471,Fix Gradle build failures due to Maven Central rate limiting (HTTP 429),java,Copilot,538
tuanpb99/cf-worker-telegram,12,Add sendPhotoFromUrl endpoint for uploading media from URL to groups,javascript,Copilot,243
ithacaxyz/porto,613,Fix Dialog syncRequests to handle popup open errors gracefully,javascript,Copilot,469
camunda/camunda,35889,Change Clock API timestamp format to ISO 8601 date-time and remove alpha status,java,Copilot,3746
tokens-studio/figma-plugin,3469,Fix missing pull confirmation dialog when switching to Tokens Studio sync provider,javascript,Copilot,1469
