repo_name,number,title,primary_language,agent_name
TobikoData/sqlmesh,5042,Implement vscode test controller,python,OpenAI_Codex
elastic/kibana,229602,Fix accessibility: Update aria-labels for findings filter buttons to announce filter functionality,javascript,Copilot
microsoft/vscode,258172,Cherry-pick OOM fix: Replace AsyncIterableObject with AsyncIterableProducer to prevent memory leaks,javascript,Copilot
microsoft/vscode,258171,Set triggerCommandOnProviderChange default to false to fix #256458,javascript,Copilot
jamdotdev/jam-dev-utilities,104,feat: Implement SQL Minifier with robust parsing and comprehensive tests,javascript,Copilot
microsoft/vscode-pull-request-github,7418,Add ESLint pre-commit hook to ensure code quality,javascript,Copilot
calcom/cal.com,22768,refactor: convert checkBookingLimits to class service with dependency injection,javascript,Devin
giorgosart/react-easy-edit,210,Add autofocus=false test for datalist,javascript,OpenAI_Codex
tadata-org/fastapi_mcp,205,Add stateful streamable http transport,python,Cursor
giorgosart/react-easy-edit,209,Add AGENTS file,javascript,OpenAI_Codex
mlflow/mlflow,16915,Fix typos in pyproject.toml: 'improt' and 'unecessary',python,Copilot
streamich/json-joy,923,Add recursive schema types support with function wrappers,javascript,Copilot
ikamensh/flynt,236,Fix escaped newline handling,python,OpenAI_Codex
microsoft/vscode,258150,Fix Pull Request card issue number wrapping in chat interface,javascript,Copilot
mlflow/mlflow,16913,Update setup-python action to remove Python 3.9 and add Python 3.11 support,python,Copilot
PyLabRobot/pylabrobot,627,Remove deprecated helpers,python,OpenAI_Codex
mlflow/mlflow,16911,Remove ParamSpec from typing-extensions-allowlist after dropping Python 3.9 support,python,Copilot
mlflow/mlflow,16909,Remove D417 from Ruff lint rules (duplicate with clint),python,Copilot
microsoft/mssql-python,156,DOC: Add comprehensive BUILDGUIDE.md with cross-platform build instructions and VS Code setup,python,Copilot
ryokun6/ryos,233,Apply os-font-ui to sonner toast,javascript,Cursor
liam-hq/liam,2729,feat: wrap applyPatchOperations with neverthrow fromThrowable and return new object,javascript,Devin
ryokun6/ryos,232,Update iPod player UI elements,javascript,Cursor
PyLabRobot/pylabrobot,626,Refactor thermocycler lid status API,python,OpenAI_Codex
AgentOps-AI/agentops,1174,"Fix documentation issues: deprecated session references, multi-turn guidance, ADK clarifications",python,Devin
stanford-crfm/haliax,186,Implement shard_map wrapper,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3847,[alpha_factory] add missing SPDX headers,python,OpenAI_Codex
microsoft/vscode-pull-request-github,7415,[WIP] Generating VS Code Product Links for Chat Response Turn 2,javascript,Copilot
gitroomhq/postiz-app,901,Fix Discord bot IndentationError by implementing complete Python service,javascript,Copilot
microsoft/vscode-pull-request-github,7414,[WIP] Aligning Setup Logs Display in CopilotRemoteAgentManager with Session Log Editor,javascript,Copilot
MontrealAI/AGI-Alpha-Agent-v0,3846,fix: correct calc demo,python,OpenAI_Codex
crewAIInc/crewAI-tools,397,feat: Add support for stateless HTTP MCP servers,python,Devin
microsoft/typespec,8029,[python] Support python 3.13,java,Copilot
miurla/morphic,588,fix: prevent image upload button from triggering form submission,javascript,Devin
MontrealAI/AGI-Alpha-Agent-v0,3843,[alpha_factory] fix typos,python,OpenAI_Codex
liam-hq/liam,2717,Remove unused logger parameters from workflow system,javascript,Devin
MontrealAI/AGI-Alpha-Agent-v0,3842,Fix optional middleware and improve offline fallback,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3840,[alpha_factory] fix openai bridge env,python,OpenAI_Codex
esphome/esphome-devices,1171,Migrate ESPHome configurations from deprecated platform syntax to new format,javascript,Copilot
graphistry/pygraphistry,716,docs(gfql): Comprehensive GFQL documentation updates,python,Claude_Code
graphistry/pygraphistry,715,"feat(gfql): Consolidated GFQL core implementation - AST nodes, Let bindings, Call operations",python,Claude_Code
MontrealAI/AGI-Alpha-Agent-v0,3839,Fix tests and OpenAI error reference,python,OpenAI_Codex
willccbb/verifiers,166,Benchmark review and improvement with gpt-4.1-mini,python,Cursor
MontrealAI/AGI-Alpha-Agent-v0,3838,Fix README disclaimer spacing,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3837,[alpha_factory] fix: address mypy errors and add annotations,python,OpenAI_Codex
esphome/esphome-devices,1170,Fix deprecated platform syntax in ESPHome configurations,javascript,Copilot
liam-hq/liam,2705,feat: disable Renovate updates for @huggingface/transformers above 3.3.3,javascript,Devin
MontrealAI/AGI-Alpha-Agent-v0,3836,[alpha_factory] fix import order,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3835,[alpha_factory] replace demo subprocess shell call,python,OpenAI_Codex
ikamensh/flynt,235,Adjust aggressive %d behavior,python,OpenAI_Codex
ikamensh/flynt,234,Handle concats with backslashes,python,OpenAI_Codex
arakoodev/EdgeChains,425,Add Redis action and fix merge worker tests,javascript,OpenAI_Codex
stanford-crfm/haliax,184,Add named bincount,python,OpenAI_Codex
ikamensh/flynt,232,Add CI auto fix for ruff,python,OpenAI_Codex
ikamensh/flynt,231,Handle raw string prefixes,python,OpenAI_Codex
ikamensh/flynt,230,Fix octal escape handling,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3834,docs: add pre-commit reminder,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3833,Update install instructions to use lock files,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3832,docs: update test setup instructions,python,OpenAI_Codex
ikamensh/flynt,229,Fix unicode escape preservation when mixed with literal chars,python,OpenAI_Codex
ikamensh/flynt,228,Fix concatenation transform for constant chains,python,OpenAI_Codex
ikamensh/flynt,227,Fix transform-concats for literal-only joins,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3831,[alpha_factory] clarify heavy extras for tests,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3830,[alpha_factory] skip aiga bridge test when openai stub used,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3829,chore: upgrade rdkit,python,OpenAI_Codex
ikamensh/flynt,226,Preserve unicode escapes,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3828,docs: list required extras for tests,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3827,[alpha_factory] fix openai_agents spec,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3826,Fix local action path in setup-insight-assets,python,OpenAI_Codex
source-academy/frontend,3261,Migrate testing setup from Jest to Vitest,javascript,Copilot
MontrealAI/AGI-Alpha-Agent-v0,3825,[alpha_factory] enforce google_adk checks,python,OpenAI_Codex
valkey-io/valkey-glide,4486,Eliminate ACL permission requirements for CLIENT commands with intelligent detection,java,Copilot
OpenAgentsInc/openagents,1220,security: Fix critical vulnerabilities from PR #1219 review - Complete authentication hardening,javascript,Claude_Code
MontrealAI/AGI-Alpha-Agent-v0,3824,[alpha_factory] add JsonSchema stub,python,OpenAI_Codex
aipotheosis-labs/aci,555,Add plan display section with upgrade button to sidebar,python,Devin
aipotheosis-labs/aci,554,Capitalize plan name and add upgrade button to usage page,python,Devin
codezonediitj/pydatastructs,691,Use clang on Windows CI,python,OpenAI_Codex
neutronX/django-markdownx,285,Ensure MarkdownX textarea resizability after tab switch,python,OpenAI_Codex
KuekHaoYang/KResearch,3,Add OpenAI-compatible API support with provider selection,javascript,Copilot
codezonediitj/pydatastructs,690,Add enum-based node type checks,python,OpenAI_Codex
Ljzd-PRO/KToolBox,267,Preserve image metadata (published date) when downloading files,python,Copilot
Ljzd-PRO/KToolBox,266,Add search results download functionality for Kemono.su posts,python,Copilot
Ljzd-PRO/KToolBox,265,Add comprehensive revision post support with enhanced API and configuration,python,Copilot
streamich/memfs,1119,Fix fs.createReadStream throwing ERR_OUT_OF_RANGE with start parameter,javascript,Copilot
streamich/memfs,1118,Add support for Worker instances and module URLs in FsaNodeSyncAdapterWorker,javascript,Copilot
elastic/kibana,229539,Unskip Cloud Security Posture integration tests,javascript,Copilot
ryokun6/ryos,229,Set blue lavender video as default wallpaper,javascript,Cursor
aliev/aioauth,122,Switch docs to mkdocs,python,OpenAI_Codex
stanford-crfm/haliax,183,Document haliax.vmap usage,python,OpenAI_Codex
stanford-crfm/levanter,1111,Fix GPT-2 integration workflow install,python,OpenAI_Codex
OpenAgentsInc/openagents,1219,feat: Complete 4-phase authentication integration - Remove duplication & add production hardening,javascript,Claude_Code
OWASP/wrongsecrets,2120,Add comprehensive secret scanner comparison GitHub Action workflow,java,Copilot
OpenAgentsInc/openagents,1216,fix: Resolve cargo build errors and warnings,javascript,Claude_Code
MontrealAI/AGI-Alpha-Agent-v0,3822,fix: remove stray string call,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3821,Fix ADK module import,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3820,fix: improve google_adk stub handling,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3819,test: skip google adk bridge,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3818,[alpha_factory] extend optional dep guidance,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3817,docs: clarify google_adk setup,python,OpenAI_Codex
SNGWN/Mobile-PT,2,Add comprehensive Flutter security testing section and improve repository documentation,javascript,Copilot
MontrealAI/AGI-Alpha-Agent-v0,3816,[alpha_factory] fix test ledger payload check,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3815,Ensure EvolverAgent launch logs are captured,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3814,[alpha_factory] fix mats seed isolation,python,OpenAI_Codex
SNGWN/Mobile-PT,1,"Complete Mobile Penetration Testing Repository Enhancement: Add iOS Support, FRIDA Framework, and Professional Documentation",javascript,Copilot
MontrealAI/AGI-Alpha-Agent-v0,3813,Fix dependency checks and add ADK stub,python,OpenAI_Codex
crewAIInc/crewAI,3227,Fix custom tool registration in CrewAI 0.150.0,python,Devin
MontrealAI/AGI-Alpha-Agent-v0,3812,Fix novelty test when transformer missing,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3811,Add openai_agents compatibility shim,python,OpenAI_Codex
EdgeTranslate/EdgeTranslate,636,Codex/revisar todos e melhorar tratamento de erros,javascript,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3810,[alpha_factory] fix API server test,python,OpenAI_Codex
willccbb/verifiers,161,Create and evaluate a new environment with a dataset,python,Cursor
MontrealAI/AGI-Alpha-Agent-v0,3809,[alpha_factory] clarify environment check,python,OpenAI_Codex
willccbb/verifiers,160,Create and evaluate a new Hugging Face environment,python,Cursor
MontrealAI/AGI-Alpha-Agent-v0,3808,Improve dependency-based test skips,python,OpenAI_Codex
OpenAgentsInc/openagents,1201,feat: Implement historical APM chart with time-series visualization,javascript,Claude_Code
MontrealAI/AGI-Alpha-Agent-v0,3807,[alpha_factory] update aiga agents import test,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3806,[alpha_factory] fix failing tests,python,OpenAI_Codex
OpenAgentsInc/openagents,1200,feat: Implement unified session history showing both local and Convex sessions,javascript,Claude_Code
MontrealAI/AGI-Alpha-Agent-v0,3804,fix: update test module paths,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3803,docs: expand heavy test instructions,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3802,Add wheel/pytest-asyncio base deps,python,OpenAI_Codex
Polymarket/poly-market-maker,85,docs: document default env endpoints,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3801,[alpha_factory] enforce openai-agents version check,python,OpenAI_Codex
ikamensh/flynt,225,Fix byte offsets for unicode strings,python,OpenAI_Codex
stanford-crfm/levanter,1110,Fix GPT-2 integration workflow install,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3799,Fix flaky tests,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3798,feat: expand core settings,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3797,[alpha_factory] patch heartbeat tests,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3796,fix: allow pytest fixture injection in agent test,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3795,[alpha_factory] fix CSP hash,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3794,Update Node to 22.17.1,python,OpenAI_Codex
stanford-crfm/levanter,1109,Fix TPU test skipping logic,python,OpenAI_Codex
stanford-crfm/levanter,1108,Fix docs by re-exporting SkipStepConfig,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3793,[alpha_factory] update Docker Node version,python,OpenAI_Codex
tolwi/hassio-ecoflow-cloud,538,Add Backup reserve to RIVER 2 Pro,python,OpenAI_Codex
bolna-ai/bolna,236,Implement connection pooling for LLM classes to optimize performance,python,Devin
MontrealAI/AGI-Alpha-Agent-v0,3792,Fix owner-check gating,python,OpenAI_Codex
stanford-crfm/levanter,1106,Add mixture dataset cache subsampling utility,python,OpenAI_Codex
stanford-crfm/levanter,1105,Fix equinox static_field warnings in tests,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3790,[alpha_factory] Clarify Cypress tests removed,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3789,[alpha_factory] handle missing requests in update_pyodide,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3788,[alpha_factory] add workflow update hook,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3787,[alpha_factory] update CI lockfile list,python,OpenAI_Codex
antiwork/helper,817,Add /api/chat/conversations/unread endpoint,javascript,Devin
3rdIteration/btcrecover,609,Add Termux test workflow,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3786,[alpha_factory] set up python in docker job,python,OpenAI_Codex
ralixjs/rails-ralix-tailwind,66,Upgrade to Tailwind CSS v4,ruby,Copilot
vitejs/vite-plugin-react,631,Update React Router RSC example to match official template structure,javascript,Copilot
MontrealAI/AGI-Alpha-Agent-v0,3785,[alpha_factory] improve test cache paths,python,OpenAI_Codex
microsoft/vscode,257977,Cherry-pick: Fix VS Code OOM issues with AsyncIterableProducer,javascript,Copilot
MontrealAI/AGI-Alpha-Agent-v0,3784,[alpha_factory] Update cache action,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3783,Update Node.js release,python,OpenAI_Codex
unsend-dev/unsend,189,Fix Admin sidebar item visibility for self-hosted deployments,javascript,Copilot
sugyan/claude-code-webui,205,feat: add comprehensive README screenshots with optimized layout,javascript,Claude_Code
MontrealAI/AGI-Alpha-Agent-v0,3782,Update CI to limit mutation tests,python,OpenAI_Codex
lrzjason/T2ITrainer,63,Codex/modify train flux lora UI with mask for locon,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3781,[alpha_factory] update docs workflow pre-commit env,python,OpenAI_Codex
waldzellai/waldzell-mcp,69,Implement Clear Thought toolset registry,javascript,OpenAI_Codex
waldzellai/waldzell-mcp,68,Add plan for clear-thought toolset refactor,javascript,OpenAI_Codex
arakoodev/EdgeChains,424,Add NexusFlow skeleton in ec-3,javascript,OpenAI_Codex
ikamensh/flynt,224,Handle str and repr call conversions,python,OpenAI_Codex
ikamensh/flynt,223,Add architecture overview,python,OpenAI_Codex
waldzellai/waldzell-mcp,66,Add TypeScript mapping tools,javascript,OpenAI_Codex
yysun/apprun,151,Replace generic type parameter defaults from `any` to `unknown`,javascript,Copilot
codezonediitj/pydatastructs,689,Add Meson build,python,OpenAI_Codex
puemos/hls-downloader,427,Enable npm workspaces,javascript,OpenAI_Codex
puemos/hls-downloader,426,Update usage instructions,javascript,OpenAI_Codex
puemos/hls-downloader,425,Remove leftover console logs,javascript,OpenAI_Codex
ikamensh/flynt,222,Make report optional and refine output,python,OpenAI_Codex
ikamensh/flynt,221,Add adversarial case for conversion fields,python,OpenAI_Codex
ikamensh/flynt,220,Add failing test for newline escape issue,python,OpenAI_Codex
puemos/hls-downloader,424,Improve repo guidance,javascript,OpenAI_Codex
puemos/hls-downloader,423,Fix fetch retry logic,javascript,OpenAI_Codex
CapSoftware/Cap,807,Fix upgrade modal redirect logic,javascript,OpenAI_Codex
chebpy/chebpy,77,Switch to nose2,python,OpenAI_Codex
gridaco/grida,406,Create gradient control points editor component,javascript,Cursor
OWASP/wrongsecrets,2117,docs: Add comprehensive documentation for AI agent efficiency,java,Copilot
open-condo-software/condo,6441,Fix getSchemaContexts returns object,javascript,OpenAI_Codex
yutto-dev/yutto,539,"♻️ refactor: optimize repository structure, rename `bilibili_typing` to media and improve function naming",python,Copilot
OWASP/wrongsecrets,2115,Auto-create master Docker containers and publish to GitHub Container Registry,java,Copilot
valkey-io/valkey-glide,4481,Fix CodeQL Java/Kotlin detection by building all modules with assemble task,java,Copilot
jamdotdev/jam-dev-utilities,103,Implement localStorage persistence for HAR file viewer mode selection,javascript,Copilot
bmander/graphserver,49,Implement transit edge provider for GTFS-based routing,python,Copilot
bmander/graphserver,48,"[WIP] In the pythons extensions section let's create a new ""transit"" edge provider. It takes a gtfs file. The edge expansion specification follows:

[Contains lat/lon/time] -> for every nearby stop, a vertex with stop_id, and time at arrival 
[Contains stop i...",python,Copilot
bmander/graphserver,47,Add GTFS-based Transit Edge Provider for Public Transit Routing,python,Copilot
ikamensh/flynt,218,Switch to ast.unparse for source generation,python,OpenAI_Codex
ikamensh/flynt,217,Fix backslash handling in format conversion,python,OpenAI_Codex
ikamensh/flynt,216,Add AGENTS developer guide,python,OpenAI_Codex
onlook-dev/onlook,2540,feat: enable PostHog session recording for iframe canvas,javascript,Devin
classmethod/tsumiki,2,ファイルパス参照を相対パスに統一し、doc/からdocs/に統一,javascript,Claude_Code
pixeltable/pixeltable,729,"[Testing Cursor Background Agent] ""Find and fix 3 bugs in the codebase...""",python,Cursor
thirdweb-dev/js,7720,Improve package documentation and create READMEs,javascript,Cursor
MontrealAI/AGI-Alpha-Agent-v0,3780,[alpha_factory] lint docs in CI docs jobs,python,OpenAI_Codex
vscode-neovim/vscode-neovim,2526,Fix search & replace confirmation dialog handling for :%s/foo/bar/gc commands,javascript,Copilot
MontrealAI/AGI-Alpha-Agent-v0,3779,[alpha_factory] clarify always() in CI workflow,python,OpenAI_Codex
MontrealAI/AGI-Alpha-Agent-v0,3778,[alpha_factory] Add timeout-minutes to CI jobs,python,OpenAI_Codex
allthingslinux/tux,977,refactor: Continue dynamic moderation refactoring timeout arguments,python,Cursor
