repo_name,number,title,primary_language,agent_name,repo_stars
Rello/analytics,522,Improve indexing and sharing performance,javascript,OpenAI_Codex,136
Stirling-Tools/Stirling-PDF,3989,Disable cookie banner when analytics disabled,java,OpenAI_Codex,63892
Rello/audioplayer,634,Optimize album art lookup,javascript,OpenAI_Codex,229
janbjorge/pgqueuer,441,Add Code of Conduct and contribution templates,python,OpenAI_Codex,1324
janbjorge/pgqueuer,440,Add PGQueuer runner image,python,OpenAI_Codex,1324
stanford-crfm/haliax,177,Store axis names in NamedArray,python,OpenAI_Codex,196
katspaugh/wavesurfer.js,4163,fix(timeline): remove notch listeners on redraw,javascript,OpenAI_Codex,9541
MontrealAI/AGI-Alpha-Agent-v0,3595,Fix docs-check step,python,OpenAI_Codex,251
jdereg/java-util,358,Update IntervalSet removal handling,java,OpenAI_Codex,428
MontrealAI/AGI-Alpha-Agent-v0,3593,ci: run downstream jobs even on failure,python,OpenAI_Codex,251
mega-sam/mega-sam,37,Codex/create visualization script for cvd opt,python,OpenAI_Codex,970
MontrealAI/AGI-Alpha-Agent-v0,3592,Stabilize CI workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3591,[alpha_factory] document pip-compile and node updates,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3590,[alpha_factory] build web client before docker build,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3589,[alpha_factory] update lint-type npm cache,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3588,[alpha_factory] update torch wheel reference,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3587,[alpha_factory] adjust uvicorn extras,python,OpenAI_Codex,251
maxbbraun/accent,44,Fix README numbering and server reference,python,OpenAI_Codex,208
maxbbraun/accent,43,Fix pyflakes warnings,python,OpenAI_Codex,208
MontrealAI/AGI-Alpha-Agent-v0,3586,docs: add lock update script,python,OpenAI_Codex,251
jlowin/fastmcp,1190,"Add --python, --project, and --with-requirements options to CLI commands",python,Claude_Code,15491
parse-community/parse-dashboard,2932,feat: Add settings menu to toggle aggregation scroll,javascript,OpenAI_Codex,3773
MontrealAI/AGI-Alpha-Agent-v0,3585,[alpha_factory] include web client dist in Docker context,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3584,ci: install playwright before verifying demo pages,python,OpenAI_Codex,251
jeroenterheerdt/HAsmartirrigation,620,Fix storage migration to prevent TypeError on config initialization during upgrades,python,Copilot,437
MontrealAI/AGI-Alpha-Agent-v0,3583,Fix CI docs build steps,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3582,Improve CI stability,python,OpenAI_Codex,251
mastra-ai/mastra,6085,Establish sandbox base class and first implementations,javascript,Cursor,15412
MontrealAI/AGI-Alpha-Agent-v0,3580,[alpha_factory] fix workflow issues,python,OpenAI_Codex,251
skypilot-org/skypilot,6305,Fix startTour initialization error,python,Cursor,8435
crewAIInc/crewAI,3192,Fix LLMGuardrailResult JSON parsing with trailing characters,python,Devin,35096
MontrealAI/AGI-Alpha-Agent-v0,3579,Fix docs build and docker context,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3578,[alpha_factory] fix CI workflow,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3577,fix: adjust CI for browser assets,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3576,[alpha_factory] update torch cpu locks,python,OpenAI_Codex,251
mastra-ai/mastra,6084,Implement clickhouse domain interface,javascript,Cursor,15412
MontrealAI/AGI-Alpha-Agent-v0,3575,[alpha_factory] drop uvloop on Windows,python,OpenAI_Codex,251
parse-community/parse-dashboard,2930,fix: Modal text input can be resized smaller than its cell in Safari browser,javascript,OpenAI_Codex,3773
MontrealAI/AGI-Alpha-Agent-v0,3574,Regenerate lock files,python,OpenAI_Codex,251
TanStack/router,4720,docs: Correct optional params docs syntax,javascript,Cursor,10705
parse-community/parse-dashboard,2929,"feat: Add inclusive date filters ""is on or after"", ""is on or before"" in data browser",javascript,OpenAI_Codex,3773
kingstinct/react-native-healthkit,189,fix: use proper units in queryStatisticsForQuantity to prevent crashes,javascript,Claude_Code,460
parse-community/parse-dashboard,2928,feat: Support numeric constraints for date filters,javascript,OpenAI_Codex,3773
vercel/vercel,13578,Add `--json` flag to projects list command,javascript,Cursor,13899
jdereg/java-util,357,Fix concurrent iterator nulls,java,OpenAI_Codex,428
MontrealAI/AGI-Alpha-Agent-v0,3572,[alpha_factory] fix ci smoke installs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3571,fix: copy demo lockfile correctly,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3569,Fix CI package installs,python,OpenAI_Codex,251
graphistry/pygraphistry,707,feat(gfql): PR 1.3 - Call Operations for safe method execution,python,Claude_Code,2307
promptfoo/promptfoo,4999,Fix analytics button dark mode color,javascript,Cursor,7809
janbjorge/pgqueuer,439,Add tracing documentation,python,OpenAI_Codex,1324
MontrealAI/AGI-Alpha-Agent-v0,3567,[alpha_factory] Guard docs PR on official repo,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3566,[alpha_factory] enable spa fallback,python,OpenAI_Codex,251
Photon-GitHub/AntiCheatAddition,688,Implement AutoTotem check,java,OpenAI_Codex,169
MontrealAI/AGI-Alpha-Agent-v0,3565,Update docker build context,python,OpenAI_Codex,251
stanford-crfm/levanter,1077,Add dataset token count callback,python,OpenAI_Codex,628
MontrealAI/AGI-Alpha-Agent-v0,3564,[alpha_factory] split demo lock,python,OpenAI_Codex,251
Photon-GitHub/AntiCheatAddition,687,Improve test coverage with faster mocks,java,OpenAI_Codex,169
MontrealAI/AGI-Alpha-Agent-v0,3563,[alpha_factory] use locked pytest deps,python,OpenAI_Codex,251
jlowin/fastmcp,1185,Fix `mcp-json` output format to include server name,python,Claude_Code,15491
promptfoo/promptfoo,4998,chore(providers): add GitHub Models provider,javascript,Claude_Code,7809
getAsterisk/claudia,222,feat: Fix MCP Server integration and enhance UI components,javascript,Claude_Code,10296
MontrealAI/AGI-Alpha-Agent-v0,3562,Update web client dependencies,python,OpenAI_Codex,251
jeroenterheerdt/HAsmartirrigation,614,Expand general page to support multiple calculation triggers with flexible scheduling options,python,Copilot,437
MontrealAI/AGI-Alpha-Agent-v0,3561,[alpha_factory] Auto open PR for asset diffs,python,OpenAI_Codex,251
buster-so/buster,571,feat: optimize web app bundle size (BUS-1459),javascript,Devin,426
kortix-ai/suna,1014,Add support for rendering 'complete' tool content and attachments,javascript,Cursor,17116
MontrealAI/AGI-Alpha-Agent-v0,3560,Scope API under /api,python,OpenAI_Codex,251
kortix-ai/suna,1013,"Enhance complete tool with text, attachments, and improved frontend rendering",javascript,Cursor,17116
MontrealAI/AGI-Alpha-Agent-v0,3559,[alpha_factory] use CPU lockfile for smoke tests,python,OpenAI_Codex,251
stravu/crystal,83,Move documentation to docs folder,javascript,OpenAI_Codex,1209
MontrealAI/AGI-Alpha-Agent-v0,3558,[alpha_factory] guard GPU wheels,python,OpenAI_Codex,251
antiwork/helper,794,Extract API calls into @helperai/client package,javascript,Devin,537
CodeWithCJ/SparkyFitness,83,Add Russian language,javascript,Cursor,548
MontrealAI/AGI-Alpha-Agent-v0,3557,[alpha_factory] update archive API paths,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3556,[alpha_factory] Fix Docker build path,python,OpenAI_Codex,251
sugyan/claude-code-webui,195,feat: simplify Node.js runtime with Hono v1.17.0 absolute path support,javascript,Claude_Code,367
MontrealAI/AGI-Alpha-Agent-v0,3554,Fix CI for cross-platform builds,python,OpenAI_Codex,251
antiwork/flexile,590,Remove helper widget from all pages,ruby,Devin,665
kortix-ai/suna,1010,Fix email page button alignment,javascript,Cursor,17116
MontrealAI/AGI-Alpha-Agent-v0,3553,Fix Dockerfile path and remove GPU packages,python,OpenAI_Codex,251
quantalogic/quantalogic,65,Refactor flow.py for modular architecture with full API compatibility,python,Copilot,437
MontrealAI/AGI-Alpha-Agent-v0,3552,fix: enable SPA history fallback,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3551,Fix CI job stability,python,OpenAI_Codex,251
jirihofman/portfolio,254,Add popover functionality to portfolio card stats,javascript,Copilot,143
Producdevity/EmuReady,108,Show pending counts on admin cards,javascript,OpenAI_Codex,266
MontrealAI/AGI-Alpha-Agent-v0,3549,fix: use docs lock file in CI,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3548,Fix lockfile installs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3547,Fix Docker build hash enforcement,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3546,Fix Docker build by pinning insight dependencies,python,OpenAI_Codex,251
NewFuture/DDNS,538,feat(task): implement cross-platform scheduled task management,python,Copilot,4528
MontrealAI/AGI-Alpha-Agent-v0,3545,Fix Dockerfile install step,python,OpenAI_Codex,251
graphistry/pygraphistry,706,feat(gfql): PR 1.2 - Basic Working DAG execution,python,Claude_Code,2307
mfts/papermark,1771,fix: avoid double renders,javascript,Cursor,6902
stanford-crfm/levanter,1075,Fix JitScheduler sequence packing,python,OpenAI_Codex,628
stanford-crfm/levanter,1074,Add batch sample lm script,python,OpenAI_Codex,628
stanford-crfm/levanter,1073,Fix setup script commit checkout,python,OpenAI_Codex,628
MervinPraison/PraisonAI,1021,Implement Context Engineering - Add ContextAgent for AI Context Generation,python,Claude_Code,5243
katspaugh/wavesurfer.js,4162,fix(player): ensure WebAudio supports removeAttribute,javascript,OpenAI_Codex,9541
stanford-crfm/levanter,1072,Remove redundant test requirements,python,OpenAI_Codex,628
home-assistant/frontend,26231,Sort devices and services alphabetically in integration pages,javascript,Copilot,4824
cartography-cncf/cartography,1701,chore: Refactor ESDomain to new data model (#1668),python,OpenAI_Codex,3491
NewFuture/DDNS,537,"refactor(http.proxy): add ""SYSTEM"" and fix ""DIRECT"" proxy, implement proxy list support with automatic fallback",python,Copilot,4528
dyoshikawa/rulesync,49,Release v0.48.0,javascript,Claude_Code,130
TanStack/router,4710,Work on next how-to task,javascript,Cursor,10705
MontrealAI/AGI-Alpha-Agent-v0,3543,[alpha_factory] update Dockerfile path,python,OpenAI_Codex,251
ryokun6/ryos,207,Investigate Safari audio muting issue,javascript,Cursor,558
vixis/angularplasmid,15,Convert Angular plasmid directives to React components,javascript,Devin,135
buster-so/buster,565,Fix syntax highlighting flicker by replacing PrismAsyncLight with Shiki,javascript,Devin,426
buster-so/buster,564,Replace 'Unknown' user name fallback with email address (BUS-1457),javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3542,[alpha_factory] stabilize cypress tests,python,OpenAI_Codex,251
dsfsi/textaugment,36,Fix translation and Wordnet fallbacks,python,OpenAI_Codex,422
567-labs/instructor,1729,fix: implement missing hooks (completion:error and completion:last_attempt),python,Claude_Code,11095
buster-so/buster,563,feat: implement redirect-after-login for BUS-1455,javascript,Devin,426
buster-so/buster,562,feat(BUS-1447): Add hook to track new message insertions from external sources,javascript,Devin,426
buster-so/buster,561,feat: implement edit_files tool for find-and-replace operations (BUS-1449),javascript,Devin,426
buster-so/buster,560,feat: implement read_files tool for BUS-1448,javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3541,Update Node deps,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3540,[alpha_factory] refresh requirements lock files,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3539,Fix Docker build context paths,python,OpenAI_Codex,251
567-labs/instructor,1727,Implement provider adapter pattern,python,OpenAI_Codex,11095
TanStack/router,4709,Begin next high-priority how-to guide,javascript,Cursor,10705
MontrealAI/AGI-Alpha-Agent-v0,3537,[alpha_factory] fix lint cache,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3536,[alpha_factory] fix docker path and cypress wait,python,OpenAI_Codex,251
microsoft/playwright-mcp,719,Add test for browser_evaluate error handling,javascript,Copilot,15934
MontrealAI/AGI-Alpha-Agent-v0,3535,[alpha_factory] fallback for openai_agents import,python,OpenAI_Codex,251
nandyalu/trailarr,267,Add bare metal installation support for Debian-based systems,python,Copilot,230
parse-community/parse-dashboard,2925,feat: Add hyperlink support in Views table,javascript,OpenAI_Codex,3773
MontrealAI/AGI-Alpha-Agent-v0,3534,ci: clean node modules before lint,python,OpenAI_Codex,251
onlook-dev/onlook,2489,fix: implement 7 UI fixes for editor interface (#2488),javascript,Devin,21192
MontrealAI/AGI-Alpha-Agent-v0,3533,[alpha_factory] Pin numpy & pandas versions,python,OpenAI_Codex,251
PyLabRobot/pylabrobot,606,Improve ImportError handling,python,OpenAI_Codex,270
analogdotnow/Analog,231,feat(web): add keyboard shortcut to cancel drag to create,javascript,OpenAI_Codex,1079
analogdotnow/Analog,230,Extend calendar preferences atom,javascript,OpenAI_Codex,1079
TanStack/pacer,42,Replicate react examples in solidjs,javascript,Cursor,297
onlook-dev/onlook,2486,feat: implement PostHog system infrastructure for milestone and subscription event tracking,javascript,Devin,21192
calcom/cal.com,22638,feat: add heavy-duty stress test for buildDateRanges function,javascript,Devin,37399
MontrealAI/AGI-Alpha-Agent-v0,3532,[alpha_factory] skip agents version check when __spec__ missing,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3531,fix: conditional service worker registration,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3530,[alpha_factory] fix insight Docker build paths,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3529,Update lock file with pinned numpy,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3528,[alpha_factory] refresh eslint deps,python,OpenAI_Codex,251
stanford-crfm/levanter,1071,Simplify ray_tpu resource scheduling,python,OpenAI_Codex,628
TanStack/router,4704,docs: how-to migrate from react-router v6,javascript,Cursor,10705
antiwork/helper,791,Add lastReadAt tracking for conversations,javascript,Devin,537
TanStack/router,4703,docs: how-to set up SSR,javascript,Cursor,10705
owenashurst/agar.io-clone,562,fix: ensure plugin-error is installed,javascript,OpenAI_Codex,2923
567-labs/instructor,1726,Add consistent docstrings to utils modules,python,OpenAI_Codex,11095
567-labs/instructor,1725,Update contributing docs for provider utilities,python,OpenAI_Codex,11095
TanStack/router,4701,Identify top 10 how-to docs,javascript,Cursor,10705
buster-so/buster,555,BUS-1453: Implement color fallback logic for metric handlers,javascript,Devin,426
getsentry/sentry,95934,Expose Sentry MCP configuration endpoint,python,Cursor,41579
antiwork/flexile,589,Update tagline from 'Equity for everyone' to 'Contractor payments as easy as 1-2-3',ruby,Devin,665
antiwork/helper,790,Update ticket response time alerts to run daily at 9am EST on weekdays,javascript,Devin,537
MontrealAI/AGI-Alpha-Agent-v0,3527,Fix openai_agents fallback check,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3526,Fix openai_agents detection,python,OpenAI_Codex,251
TanStack/router,4700,Create TanStack Router installation how-to,javascript,Cursor,10705
neondatabase/website,3676,Add changelog for 2025-07-25 with integration improvements,javascript,Devin,261
TanStack/router,4699,Document optional path params for i18n,javascript,Cursor,10705
MontrealAI/AGI-Alpha-Agent-v0,3525,Fix Docker asset paths,python,OpenAI_Codex,251
MetaMask/metamask-mobile,17387,fix: add padding to in-app browser text,javascript,Cursor,2491
MontrealAI/AGI-Alpha-Agent-v0,3524,[alpha_factory] docs: emphasize full pre-commit,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3523,[alpha_factory] handle missing loader in spec,python,OpenAI_Codex,251
rainbow-me/browser-extension,1939,chore: bump @rainbow-me/provider to 0.1.3,javascript,OpenAI_Codex,184
epicweb-dev/epicshop,292,Fix workshop-cli start command issue,javascript,Cursor,220
MontrealAI/AGI-Alpha-Agent-v0,3522,[alpha_factory] update openai_agents stub,python,OpenAI_Codex,251
epicweb-dev/epicshop,291,Fix open redirect vulnerability,javascript,Cursor,220
airbytehq/airbyte,63378,Refactor image build operations to use Dockerfile-based builds instead of Dagger,python,Devin,19011
stanford-crfm/levanter,1070,Make rotary config fields static,python,OpenAI_Codex,628
MontrealAI/AGI-Alpha-Agent-v0,3521,Fix openai_agents fallback check,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3520,chore: align demo lock files,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3519,[alpha_factory] handle missing openai_agents spec,python,OpenAI_Codex,251
crewAIInc/crewAI,3186,Fix IndexError in CrewOutput.json when tasks_output is empty,python,Devin,35096
MetaMask/metamask-mobile,17381,fix: in-app browser close button visibility,javascript,Cursor,2491
MontrealAI/AGI-Alpha-Agent-v0,3518,fix: include PWA service worker,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3517,[alpha_factory] Format openai_agents_bridge.py,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3516,[alpha_factory] fix CI docker context,python,OpenAI_Codex,251
coleam00/context-engineering-intro,23,添加 Mermaid 圖表並整合中文翻譯,python,Claude_Code,7636
MontrealAI/AGI-Alpha-Agent-v0,3515,[alpha_factory] fix ci workflow and docs,python,OpenAI_Codex,251
RooCodeInc/Roo-Code,5890,Fix MCP section logic,javascript,OpenAI_Codex,17756
Iamshankhadeep/ccseva,14,feat: Configurable Menu Bar Alternating Interval with Enhanced UX,javascript,OpenAI_Codex,647
567-labs/instructor,1719,Add Anthropic parallel tool support,python,OpenAI_Codex,11095
MontrealAI/AGI-Alpha-Agent-v0,3514,Fix docs paths and agent import fallback,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3513,Fix docs link for Insight wasm weights,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3512,[alpha_factory] update docs CI to install pre-commit,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3511,fix: use relative paths in Insight Dockerfile,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3510,Fix demo README disclaimer links,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3509,[alpha_factory] extend dev requirements,python,OpenAI_Codex,251
buster-so/buster,545,feat: move currencies endpoint to dictionaries route,javascript,Devin,426
MontrealAI/AGI-Alpha-Agent-v0,3508,[alpha_factory] resilient agents imports,python,OpenAI_Codex,251
camunda/camunda,35602,feat: add configurable ignore files for restore target directory validation,java,Copilot,3746
python-cachier/cachier,300,Add cache size limit support,python,OpenAI_Codex,608
OrkoHunter/keep,97,Add notes and sets support to keep,python,OpenAI_Codex,618
microsoft/vscode-pull-request-github,7345,Add getReviewerUsers method and improve reviewer management,javascript,Copilot,2421
MontrealAI/AGI-Alpha-Agent-v0,3507,[alpha_factory] Fix axe score parsing,python,OpenAI_Codex,251
lynx-family/lynx-stack,1315,chore: Add comprehensive tests for inline-style-parser achieving 86.16% coverage,javascript,Copilot,585
neondatabase/website,3674,Add OpenTelemetry card to docs integrations page,javascript,Devin,261
elastic/kibana,228586,Rewrite CspFinding as discriminated union type based on posture_type,javascript,Copilot,20613
andrewm4894/anomstack,177,Add dev codespace link,python,OpenAI_Codex,103
ohcnetwork/care_fe,12979,Optimize encounter page API calls,javascript,Cursor,540
browser-use/browser-use,2479,Update docs custom action page type,python,Cursor,66661
Azure/autorest.typescript,3390,Validate TypeSpec and TCGC dependencies are at latest versions,javascript,Copilot,184
browser-use/browser-use,2478,Resolve markdown-pdf licensing issue,python,Cursor,66661
imba/imba,909,Document time unit literals,javascript,OpenAI_Codex,6451
MontrealAI/AGI-Alpha-Agent-v0,3506,Fix docs build exclusion,python,OpenAI_Codex,251
callstackincubator/react-native-bottom-tabs,389,docs: update theme,javascript,Cursor,1083
mem0ai/mem0,3183,"extend openmemory mcp with metadata, topK, filtering",python,OpenAI_Codex,37616
Azure/autorest.typescript,3387,Bump versions to 0.42.1/6.0.45 and update changelogs,javascript,Copilot,184
devcontainers/cli,1052,Fix env vars fail to read with fish shell by properly quoting interactive commands,javascript,Copilot,2004
Azure/autorest.typescript,3386,Bump versions for three main libraries,javascript,Copilot,184
backstage/backstage,30586,Fix ETag generation for streaming catalog entities endpoint,javascript,Copilot,30835
espressif/esptool,1103,Fix --port-filter argument parsing issue with OptionEatAll class (ESPTOOL-1105),python,Copilot,5980
rainbow-me/browser-extension,1935,fix: allowlist ccip ENS endpoint,javascript,OpenAI_Codex,184
rainbow-me/browser-extension,1934,chore: remove old wallet dev UI,javascript,OpenAI_Codex,184
liam-hq/liam,2610,fix: rename renovate5.json to renovate.json5 for correct JSON5 format,javascript,Devin,4194
Agoric/agoric-sdk,11622,feat: Make agd installable via npm with prebuilt binaries,javascript,Copilot,353
Azure-Samples/aisearch-openai-rag-audio,104,Fix Bicep compilation errors for Azure Container Apps scope resolution,python,Copilot,472
liam-hq/liam,2609,chore: comment out knip from renovate dev-tools group,javascript,Devin,4194
buster-so/buster,544,feat: add hideThreeDotMenu prop to conditionally show theme menu based on admin status,javascript,Devin,426
cartography-cncf/cartography,1697,chore: Refactor RDSInstance to new data model (#1668),python,OpenAI_Codex,3491
No-Instructions/Relay,25,Fix token store test and format files,javascript,OpenAI_Codex,282
willccbb/verifiers,147,feat: Add support for multiple tool calls in a single message,python,Claude_Code,1663
MontrealAI/AGI-Alpha-Agent-v0,3505,Fix docs build asset exclusion,python,OpenAI_Codex,251
buster-so/buster,541,Refactor Slack endpoints from class-based to individual functions,javascript,Devin,426
Mr-Quin/danmaku-anywhere,86,(extension) auto save danmaku style settings [CU-86aab3m59],javascript,Copilot,303
MontrealAI/AGI-Alpha-Agent-v0,3504,Fix docs exclusions,python,OpenAI_Codex,251
No-Instructions/Relay,24,fix: fetch pollyfill,javascript,OpenAI_Codex,282
PowerDNS-Admin/PowerDNS-Admin,1830,Codex/update and refactor packages,python,OpenAI_Codex,2642
MontrealAI/AGI-Alpha-Agent-v0,3503,[alpha_factory] prune heavy assets from docs,python,OpenAI_Codex,251
alchemyplatform/aa-sdk,1773,docs: update wallets landing page,javascript,OpenAI_Codex,270
No-Instructions/Relay,23,chore: fix typo in README,javascript,OpenAI_Codex,282
MontrealAI/AGI-Alpha-Agent-v0,3502,Update workflow actions,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3501,[alpha_factory] fix axe list handling,python,OpenAI_Codex,251
asvcode/Vision_UI,7,Add basic README test,python,OpenAI_Codex,250
NewFuture/DDNS,536,feat(http.retry): Add HTTP auto-retry with exponential backoff,python,Copilot,4528
MontrealAI/AGI-Alpha-Agent-v0,3500,docs: exclude asset directories,python,OpenAI_Codex,251
liam-hq/liam,2607,refactor: replace try-catch with neverthrow in deepModeling function,javascript,Devin,4194
MontrealAI/AGI-Alpha-Agent-v0,3499,Stabilize CI docs and assets,python,OpenAI_Codex,251
alandtse/alexa_media_player,2963,ci: harden lokalise translation download,python,Copilot,1757
numbagg/numbagg,385,Update typos pre-commit hook configuration,python,Claude_Code,226
NewFuture/DDNS,535,[feature] Implement HTTP module auto-retry with exponential backoff,python,Copilot,4528
airbytehq/PyAirbyte,721,feat: Add PR welcome message system with uvx installation examples,python,Devin,281
lutzroeder/netron,1479,Fix occasional rendering issues during app startup on Windows,javascript,Copilot,31069
MontrealAI/AGI-Alpha-Agent-v0,3498,Stabilize docs build,python,OpenAI_Codex,251
numbagg/numbagg,384,Add nancorrmatrix and nancovmatrix functions,python,Claude_Code,226
gradio-app/gradio,11601,Fix like/dislike buttons to appear on every message when group_consecutive_messages=False,python,Copilot,39262
gradio-app/gradio,11600,Fix JSON component to preserve formatted JSON strings,python,Copilot,39262
MontrealAI/AGI-Alpha-Agent-v0,3497,[alpha_factory] fix docs build config,python,OpenAI_Codex,251
openai/openai-agents-js,231,Fix release tagging,javascript,OpenAI_Codex,925
MontrealAI/AGI-Alpha-Agent-v0,3496,fix: ignore asset README files,python,OpenAI_Codex,251
silvery107/rl-mpc-locomotion,39,Fix quaternion norm computation,python,OpenAI_Codex,748
onlook-dev/onlook,2479,Add Zaraz analytics script to main website and docs,javascript,Devin,21192
quantalogic/quantalogic,64,Fix critical sub-workflow validation bug in flow_validator.py,python,Copilot,437
MontrealAI/AGI-Alpha-Agent-v0,3495,Fix CI web tests and docs,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3494,Update CI workflow docs with Cypress notes,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3493,[alpha_factory] update CI action pins,python,OpenAI_Codex,251
airbytehq/PyAirbyte,719,feat(executors): Add Java connector support with automatic JRE management,python,Devin,281
microsoft/vscode,256612,Fix crash when problemMatcher has empty pattern array,javascript,Copilot,175171
epicweb-dev/epicshop,286,Export CLI commands as functions,javascript,Cursor,220
MontrealAI/AGI-Alpha-Agent-v0,3492,[alpha_factory] handle list output in axe_score,python,OpenAI_Codex,251
antiwork/helper,789,Add lastReadAt marker to conversations,javascript,Devin,537
MontrealAI/AGI-Alpha-Agent-v0,3491,[alpha_factory] fix mkdocs asset exclusions,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3490,[alpha_factory] Update Percy workflow,python,OpenAI_Codex,251
stanford-crfm/haliax,176,Add sharding visualization helper,python,OpenAI_Codex,196
saharmor/gemini-multimodal-playground,38,Fix ruff warnings,javascript,OpenAI_Codex,297
colinhacks/zod,4916,Add GitHub sponsor button to docs,javascript,OpenAI_Codex,39304
colinhacks/zod,4915,Add llms.txt,javascript,OpenAI_Codex,39304
MontrealAI/AGI-Alpha-Agent-v0,3489,Use npx for browserslist updates,python,OpenAI_Codex,251
onlook-dev/onlook,2476,feat: add timer to tool call components showing elapsed time,javascript,Devin,21192
vllm-project/vllm,21146,[Core] Freeze gc during cuda graph capture to speed up init,python,OpenAI_Codex,53643
huggingface/smolagents,1573,Codex/implement decentralization feature in tool.py,python,OpenAI_Codex,21715
calcom/cal.com,22609,feat: add comprehensive getSlots performance tests for complex team scenarios,javascript,Devin,37399
MontrealAI/AGI-Alpha-Agent-v0,3488,[alpha_factory] update browserslist command,python,OpenAI_Codex,251
MontrealAI/AGI-Alpha-Agent-v0,3487,Remove rimraf override,python,OpenAI_Codex,251
TanStack/db,280,Resolve db self-join memory bug,javascript,Cursor,2774
MontrealAI/AGI-Alpha-Agent-v0,3486,[alpha_factory] update docs for python 3.11+,python,OpenAI_Codex,251
featureform/enrichmcp,149,Fix model rebuilds for forward refs,python,OpenAI_Codex,583
airbytehq/airbyte,63363,chore: add source-singlestore and source-redshift to gradle build flow whitelist,python,Devin,19011
vllm-project/vllm,21135,[Misc] change default request logging behavior to off,python,OpenAI_Codex,53643
invoke-ai/invoke-training,154,Enable FLUX finetuning in training-worker,python,Cursor,167
MontrealAI/AGI-Alpha-Agent-v0,3485,Stabilize CI workflow,python,OpenAI_Codex,251
buster-so/buster,537,feat(slack): implement scope validation and re-installation flow for BUS-1435,javascript,Devin,426
airbytehq/airbyte,63360,feat(poe-tasks): Add create-connector-registry-artifacts task for all connector types,python,Devin,19011
Bandit-HaxUnit/haxunit,38,Optimize recursive dns bruteforce method,python,Cursor,325
Rello/analytics,520,Add installed version to settings,javascript,OpenAI_Codex,136
bytebot-ai/bytebot,51,Add application tool,javascript,OpenAI_Codex,931
antiwork/flexile,584,Codex/refactor playground to be client side only,ruby,OpenAI_Codex,665
stanford-crfm/levanter,1069,Add GPU determinism note,python,OpenAI_Codex,628
Doriandarko/make-it-heavy,9,Codex/integrate tygent module for performance,python,OpenAI_Codex,944
Arize-ai/openinference,1895,docs: Document openinference js custom tracer,python,Cursor,522
