repo_name,number,title,primary_language,agent_name,repo_stars,pr_loc
antiwork/flexile,634,Rename 'Cap table' to 'Investors' and update URL routing,ruby,Devin,665,3021
ikamensh/flynt,215,Add support for flynt skip comment,python,OpenAI_Codex,718,247
ikamensh/flynt,214,Fix DeprecationWarnings for ast.Str,python,OpenAI_Codex,718,339
antiwork/flexile,633,Remove caption prop from DataTable component,ruby,Devin,665,2961
antiwork/flexile,632,Replace bank account alert with placeholder for all users,ruby,Devin,665,3663
antiwork/flexile,631,Remove share classes table from cap table page,ruby,Devin,665,2449
stanford-crfm/levanter,1099,Update AGENTS: clarify jit safety rules,python,OpenAI_Codex,628,189
ikamensh/flynt,213,Fix ast.Str deprecation,python,OpenAI_Codex,718,354
stanford-crfm/levanter,1098,Refactor JitScheduler buffer shape,python,OpenAI_Codex,628,435
ikamensh/flynt,212,Fix string.format assertion on variable names,python,OpenAI_Codex,718,434
nrwl/nx,32088,fix(misc): validate workspace names to reject names starting with numbers,javascript,Claude_Code,26524,636
mendableai/firecrawl,1851,feat: implement v2 batch scrape with improved error handling,javascript,Devin,43970,3596
mendableai/firecrawl,1850,feat: Add iframe selector transformation for includeTags and excludeTags,javascript,Devin,43970,3526
3rdIteration/btcrecover,608,Add hash-pinned requirement files,python,OpenAI_Codex,742,246
Kilo-Org/kilocode,1509,Add readLines validation tests,javascript,OpenAI_Codex,6078,217
567-labs/instructor,1748,fix: add Mode.BEDROCK_TOOLS support to streaming response parsing,python,Devin,11095,5267
Kilo-Org/kilocode,1508,Fix readDirectory path handling,javascript,OpenAI_Codex,6078,393
liveblocks/liveblocks,2546,Fix race condition in auth manager for concurrent RoomProvider mounts,javascript,Devin,4100,3585
microsoft/playwright,36793,[docs] Add client certificates activation and rejection behavior documentation,javascript,Copilot,75427,1849
567-labs/instructor,1747,docs: enhance in-memory batch processing documentation,python,Devin,11095,5308
pnp/cli-microsoft365,6813,[WIP] Migrate 'entra administrativeunit remove' to Zod,javascript,Copilot,1005,586
crewAIInc/crewAI,3221,fix: support agent_id in Mem0 memory save/search with OR filtering,python,Devin,35096,4076
samchon/nestia,1345,Upgrade glob dependency from v7 to v11 to address security vulnerabilities,javascript,Copilot,2047,1737
vitejs/vite-plugin-react,624,feat(rsc): validate `client-only` and `server-only` import during resolve,javascript,Copilot,821,184
microsoft/vscode-pull-request-github,7400,Render emojis in labels correctly,javascript,Copilot,2421,2944
streamich/json-joy,919,"Fix critical bugs and anti-patterns: parameter reassignment, unsafe non-null assertions, and unclear type checks",javascript,Copilot,891,3535
microsoft/genaiscript,1798,Add LLM-optimized content generator sample with intelligent hash tracking for documentation processing,javascript,Copilot,2742,2475
microsoft/vscode-copilot-chat,365,Refactor log service to support direct logging methods without .logger. prefix,javascript,Copilot,8005,2694
pnp/cli-microsoft365,6811,Migrates 'entra administrativeunit list' to Zod. Closes #6810,javascript,Copilot,1005,1908
TobikoData/sqlmesh,5020,docs: fix table formatting,python,OpenAI_Codex,2499,218
livestorejs/livestore,514,fix: implement comprehensive LiveStore events API with streaming and advanced filtering,javascript,Claude_Code,2705,4256
microsoft/genaiscript,1797,Fix: Do not include usage report in AI disclaimer when token usage is 0,javascript,Copilot,2742,4321
calcom/cal.com,22731,feat: add optional startTime prop to BookerPlatformWrapper,javascript,Devin,37399,31
cockpit-project/cockpit,22245,Refactor enableRepo to include refresh option,javascript,Copilot,12330,4128
calcom/cal.com,22730,feat: add forceSelectedDate prop to bypass availability checks in DatePicker,javascript,Devin,37399,3524
remotion-dev/remotion,5529,`@remotion/renderer`: Allow scale factors leading to uneven dimensions,javascript,Copilot,23319,1995
mlflow/mlflow,16889,Add PLW1508 to ruff lint select list,python,Copilot,21402,1890
graphistry/pygraphistry,713,refactor: rename chain_dag to chain_let for semantic clarity,python,Claude_Code,2307,2734
intility/fastapi-azure-auth,250,chore: release new minor version 5.2.0,python,Copilot,542,847
liam-hq/liam,2687,Re-enable noUncheckedIndexedAccess TypeScript strict option,javascript,Devin,4194,3113
microsoft/genaiscript,1796,"Add system prompt scripts for expert programming personas (Go, Rust, Java, C/C++)",javascript,Copilot,2742,5489
github/awesome-copilot,126,Fix table formatting issues under Reusable Prompt heading,javascript,Copilot,4290,1695
microsoft/typespec,8008,Fix Add-Debug-Profile.ps1 script: Update DLL path and replace generator parameter with management switch,java,Copilot,5285,2388
mastra-ai/mastra,6292,Refactor generate command to use Mastra workflow,javascript,Cursor,15412,1398
jsforce/jsforce,1736,Fix jsforce CLI output truncation at 64K when piped to other commands,javascript,Copilot,1421,3109
jsforce/jsforce,1735,Fix bulk query regex issue with parentheses in SELECT and WHERE clauses,javascript,Copilot,1421,2919
jsforce/jsforce,1734,Fix SOSL query encoding to properly handle escape sequences like \-,javascript,Copilot,1421,2940
microsoft/vscode,257754,Add Hello World extension demonstrating VS Code extension development patterns,javascript,Copilot,175171,3744
antiwork/gumroad,689,Add UTC timezone indicator to admin timestamps,ruby,Devin,6643,2598
mendableai/firecrawl,1847,Add allowTeammateInvites flag to TeamFlags type,javascript,Devin,43970,4165
mendableai/firecrawl,1846,Fix ignoreQueryParameters being ignored in URL deduplication - ENG-2804,javascript,Devin,43970,2785
mlflow/mlflow,16878,Fix tracking_uri positional argument bug in artifact repositories,python,Copilot,21402,2573
mendableai/firecrawl,1845,ENG-2829: Fix isSubdomain bug,javascript,Devin,43970,3510
mendableai/firecrawl,1844,Add __experimental_omceDomain flag for debugging and benchmarking,javascript,Devin,43970,3586
mendableai/firecrawl,1843,Fix robots.txt parser panic with content type validation,javascript,Devin,43970,4056
ryokun6/ryos,227,Update fonts in Windows themes,javascript,OpenAI_Codex,558,241
ryokun6/ryos,226,Override Finder label font in System 7 theme,javascript,OpenAI_Codex,558,220
mendableai/firecrawl,1840,feat: rewrite sitemap XML parsing from JavaScript to Rust (ENG-2904),javascript,Devin,43970,3696
ryokun6/ryos,225,Apply theme fonts for file icon labels,javascript,OpenAI_Codex,558,367
antiwork/gumroad,685,Add constraints to Discover: require sales and compliant sellers,ruby,Devin,6643,2841
antiwork/flexile,626,Add Clerk test user setup documentation for Playwright tests,ruby,Devin,665,3019
antiwork/gumroad,684,Add archived purchases banner to library view,ruby,Devin,6643,2912
cypress-io/cypress,32095,internal: (studio) fix skipped test styling,javascript,Cursor,48796,2011
browser-use/browser-use,2535,Handle pdf viewer content with read file,python,Cursor,66661,1141
browser-use/browser-use,2534,Handle pdf viewer page detection and instruction,python,Cursor,66661,867
browser-use/browser-use,2533,Inform llm about pdf viewer limitation,python,Cursor,66661,842
antiwork/flexile,622,Match dividend check pattern to invoice requirements,ruby,Devin,665,2772
mendableai/firecrawl-mcp-server,78,feat: add batch scrape tools with maxConcurrency support (ENG-2756),javascript,Devin,3991,3336
browser-use/browser-use,2532,Enhance pdf viewer interaction for extraction,python,Cursor,66661,931
openai/openai-agents-js,254,ci(docs): automate docs translation,javascript,OpenAI_Codex,925,674
prebid/Prebid.js,13664,Test suite: use generic cache endpoint,javascript,OpenAI_Codex,1467,69
reown-com/appkit,4712,Add https://cca-lite.coinbase.com to CSP connect-src directive,javascript,Devin,5202,1457
thirdweb-dev/js,7696,Update playground slugs and add redirects,javascript,Cursor,538,3409
TracecatHQ/tracecat,1287,feat: Add agent chat and runbook management,python,Claude_Code,2921,3823
GongRzhe/Gmail-MCP-Server,43,feat: add send-as alias support with custom display names,javascript,Claude_Code,568,556
prebid/Prebid.js,13663,AdPod: remove longform e2e tests,javascript,OpenAI_Codex,1467,15
prebid/Prebid.js,13662,Docs: update example config in bidder md files,javascript,OpenAI_Codex,1467,43
StarRocks/starrocks,61248,[Doc] Improve schema tuning documentation,java,Cursor,10390,2213
antiwork/helper,813,Add context field to customerMetadata,javascript,Devin,537,3935
microsoft/genaiscript,1792,Add mermaid syntax repair chat participant to system.diagrams,javascript,Copilot,2742,5003
microsoft/genaiscript,1791,Add GitHub Actions documentation for whisper-asr container setup,javascript,Copilot,2742,3027
microsoft/genaiscript,1790,Implement fact assertions in test evaluation using classify runtime helper,javascript,Copilot,2742,2554
microsoft/genaiscript,1789,Migrate from mdtranslator script to GitHub action for continuous translations,javascript,Copilot,2742,3388
microsoft/genaiscript,1788,Fix critical linting errors and TypeScript compilation issues,javascript,Copilot,2742,5605
microsoft/genaiscript,1787,Implement Chain of Debate GenAIScript sample for multi-agent debate system,javascript,Copilot,2742,3913
taiga-family/taiga-ui,11419,fix(kit): escape key propagation in preview dialog to prevent closing parent dialog,javascript,Copilot,3672,3645
langfuse/langfuse,8097,chore: Remove add window button and its imports,javascript,Cursor,14483,868
taiga-family/taiga-ui,11416,🗂 Add GitHub workflow to mirror PRs from forks,javascript,Copilot,3672,1844
cloudflare/next-on-pages,975,add support for nextjs instrumentation,javascript,Claude_Code,1471,4112
tokens-studio/figma-plugin,3471,"Add ""Open in Studio"" functionality for seamless navigation to Tokens Studio",javascript,Copilot,1469,3449
tokens-studio/figma-plugin,3470,Add prominent changeset requirements to .copilot-instructions.md,javascript,Copilot,1469,1777
imbhargav5/rooks,1849,Replace yolo rule with react hook creation rule,javascript,Cursor,3318,347
ukrbublik/react-awesome-query-builder,1284,Refactor convertFromMongoDb to handle $and/$or operators in separate method,javascript,Copilot,2130,11986
elastic/kibana,229286,"[Graph] Update labels appearance with badges, tooltips and dynamic styling",javascript,Copilot,20613,3784
valkey-io/valkey-glide,4471,Fix Gradle build failures due to Maven Central rate limiting (HTTP 429),java,Copilot,538,2260
camunda/camunda,35889,Change Clock API timestamp format to ISO 8601 date-time and remove alpha status,java,Copilot,3746,6503
tokens-studio/figma-plugin,3469,Fix missing pull confirmation dialog when switching to Tokens Studio sync provider,javascript,Copilot,1469,2473
tokens-studio/figma-plugin,3468,Remove beta badge from Tokens Studio sync provider,javascript,Copilot,1469,1984
StarRocks/starrocks,61244,[Enhancement] support WHERE/LIKE for all show commands,java,Cursor,10390,2365
lingodotdev/lingo.dev,1061,feat: add Discord link to CLI help text,javascript,Devin,2784,2702
camunda/camunda,35888,Use OffsetDateTime for date-time fields in Java client,java,Copilot,3746,8242
devitocodes/devito,2682,Fix OpenMP SIMD pragma compatibility with GCC for blockinner=True,python,Copilot,612,3317
vitejs/vite,20468,feat(create-vite): support auto install dependencies and start dev,javascript,Copilot,74464,3216
valkey-io/valkey-glide,4469,Fix socket exhaustion in GlideClusterClient tests by optimizing connection management,java,Copilot,538,3293
Skyvern-AI/skyvern,3024,Switch from Poetry to uv,python,OpenAI_Codex,13976,3599
Voxelum/x-minecraft-launcher,1029,Fix OpenAL permissions with PulseAudio on Linux systems,javascript,Copilot,1070,1972
aws-samples/generative-ai-use-cases,1193,✨ feat(multi-tenant): add dynamic IAM roles per tenant for isolated resource access,javascript,Claude_Code,1117,2301
binarywang/WxJava,3659,Add raw JSON preservation capability to v3 API results for accessing undefined fields,java,Copilot,31663,1578
binarywang/WxJava,3658,Add support for ot_info_v2 structure in WeChat Work attendance rules API,java,Copilot,31663,2224
binarywang/WxJava,3657,[WIP] 希望支持微信云托管,java,Copilot,31663,2545
binarywang/WxJava,3656,Add missing sub_mchid and sub_appid fields to CombineCloseRequest.SubOrders,java,Copilot,31663,1629
binarywang/WxJava,3655,Fix SSL handshake failure by supporting modern TLS versions,java,Copilot,31663,2453
binarywang/WxJava,3654,Add WxOpenMaService support to WxOpenMessageRouter with routeForMa methods,java,Copilot,31663,2729
binarywang/WxJava,3653,Add overseas WeChat Pay support with GlobalTradeTypeEnum and new API methods,java,Copilot,31663,3395
binarywang/WxJava,3652,Fix directLeader empty array serialization for WeChat Work user update API,java,Copilot,31663,1969
binarywang/WxJava,3651,Fix WeChat League API URL patterns to resolve error 48001,java,Copilot,31663,2106
ruvnet/claude-flow,456,fix: resolve hive-mind sessions.forEach error (fixes #453),javascript,Claude_Code,4630,1406
binarywang/WxJava,3650,Fix Redis lock key serialization inconsistency in RedisTemplateSimpleDistributedLock,java,Copilot,31663,2146
binarywang/WxJava,3649,Fix WeChat Pay profit-sharing callback signature verification line separator inconsistency,java,Copilot,31663,1966
binarywang/WxJava,3648,Implement HTTP connection pooling for WxPayServiceApacheHttpImpl,java,Copilot,31663,2748
binarywang/WxJava,3647,Add comprehensive documentation and examples for WeChat Pay new merchant transfer APIs,java,Copilot,31663,2713
binarywang/WxJava,3646,Fix StackOverflowError in WxCpRedissonConfigImpl and WxCpRedisTemplateConfigImpl toString() methods,java,Copilot,31663,2719
Mail-0/Zero,1816,"feat: add Grafana monitoring for ZeroAgent, ZeroDriver, and tRPC performance",javascript,Devin,9132,4234
apolloconfig/apollo,5438,Fix security vulnerabilities in netty-handler and zookeeper dependencies,java,Copilot,29581,4370
lynx-family/lynx-stack,1340,feat: pass crossorigin attribute value to the internal <img> element for x-image,javascript,Copilot,585,1604
StarRocks/starrocks,61227,[UT] fix junit4 in OuterJoinEliminationRuleTest.java,java,Cursor,10390,1901
liam-hq/liam,2675,Use shared TypeScript base config for docs tsconfig.json,javascript,Devin,4194,2387
mlflow/mlflow,16861,Add event validation to `test_webhook` function,python,Claude_Code,21402,5110
StarRocks/starrocks,61224,[Tool] Add cursor rules and code organization instructions,java,Cursor,10390,2047
voideditor/void,844,Create ML Engineer Tools extension with comprehensive ML development …,javascript,Cursor,26276,9
ryokun6/ryos,224,Fix soundboard app crash on mobile safari,javascript,Cursor,558,545
StarRocks/starrocks,61219,[Enhancement] support json type in mysql external table,java,Cursor,10390,2026
Mail-0/Zero,1814,Implement custom domains with Amazon SES integration,javascript,Devin,9132,5079
microsoft/vscode,257578,Add Hello World extension demonstrating basic VS Code extension structure,javascript,Copilot,175171,3422
microsoft/vscode,257577,[WIP] Creation of a Hello World Extension,javascript,Copilot,175171,1285
microsoft/vscode,257576,Add Hello World extension to demonstrate basic VS Code extension development,javascript,Copilot,175171,3415
apolloconfig/apollo,5437,[WIP] config Service配置拉取接口，传递的namespace名称末端带有空格，导致拉取配置返回的配置不是最新的,java,Copilot,29581,1095
Azure/azure-sdk-for-python,42196,[Key Vault] Add docstring examples for KeyVaultAccessControlClient and KeyVaultSettingsClient,python,Copilot,5011,2686
ryokun6/ryos,223,Update macosx dialog styles for new windowframe,javascript,Cursor,558,673
commaai/opendbc,2541,Move checksum functions to car modules,python,OpenAI_Codex,2457,57
bytebot-ai/bytebot,61,Add Agent Analytics Service,javascript,OpenAI_Codex,931,373
bytebot-ai/bytebot,60,Add Helm chart for Bytebot stack,javascript,OpenAI_Codex,931,337
VRSEN/agency-swarm,309,Handle Azure rate limit in thread retry,python,OpenAI_Codex,3729,274
stanford-crfm/levanter,1096,Add TPU transfer benchmark script,python,OpenAI_Codex,628,469
stanford-crfm/levanter,1095,Add torch-free radix cache,python,OpenAI_Codex,628,575
commaai/opendbc,2539,CANParser: python rewrite,python,OpenAI_Codex,2457,14
reown-com/appkit,4702,feat: add USDC and USDT payment assets for multiple networks (PAY-52),javascript,Devin,5202,2565
katspaugh/wavesurfer.js,4174,fix(Regions): update region duration on reload,javascript,OpenAI_Codex,9541,671
commaai/opendbc,2537,CANPacker: python rewrite,python,OpenAI_Codex,2457,0
elizaOS/eliza,5671,Synchronize zod version across project,javascript,Cursor,16507,1314
MetaMask/metamask-mobile,17520,chore: adding cursor rule for ui development,javascript,Cursor,2491,2663
antiwork/gumroad,681,Add tax-only refund functionality for admin and helper API,ruby,Devin,6643,3932
567-labs/instructor,1743,test: add test to reproduce ResponseReasoningItem arguments bug (#1741),python,Devin,11095,4617
ryokun6/ryos,221,Align xp 98 desktop icons from left,javascript,Cursor,558,312
antiwork/helper,809,Move generateHelperAuth function to client package server entry point,javascript,Devin,537,4237
e2b-dev/fragments,152,Add qwen3 235b on fireworks,javascript,Cursor,5687,243
mendableai/firecrawl,1828,Generate comprehensive SBOM for security questionnaire,javascript,Devin,43970,4449
antiwork/gumroad,680,Disable email notifications for monthly recurring subscription charges,ruby,Devin,6643,3232
valkey-io/valkey-glide,4465,"Fix CI socket exhaustion errors by expanding port range, increasing timeouts, and improving cleanup",java,Copilot,538,4691
ryokun6/ryos,220,Apply aqua button styling to macosx tabs,javascript,Cursor,558,281
topfunky/gruff,665,Line graph: reset previous point between `dataxy` series to prevent unwanted poly‑line connection,ruby,OpenAI_Codex,1386,2188
lightdash/lightdash,15978,feat: disable ai agent group access if disabled,javascript,Cursor,4935,428
valkey-io/valkey-glide,4464,Fix AZ affinity routing tests: improve backend tolerance and debugging,java,Copilot,538,4557
antiwork/helper,807,Implement server requests for client-provided tools,javascript,Devin,537,3386
tailwindlabs/headlessui,3761,Initialize Laravel 12 project with Livewire and Tailwind CSS,javascript,Cursor,27723,42
ryokun6/ryos,219,Adjust macosx select radius to 6,javascript,Cursor,558,880
antiwork/helper,806,Fix open count setData missing invalidate call,javascript,Devin,537,3340
crewAIInc/crewAI-tools,391,Fix issue #3210: Add missing TavilySearchTool and TavilyExtractorTool exports,python,Devin,1177,3721
microsoft/vscode-pull-request-github,7382,Add local ESLint rule: public methods must return well-defined types (no inline types including generics),javascript,Copilot,2421,2794
kubernetes-sigs/headlamp,3683,Add GitHub Pages status page for release artifact checks,javascript,Copilot,4240,3036
antiwork/flexile,615,Move trpc.users.update to Rails controller,ruby,Devin,665,3492
robusta-dev/holmesgpt,695,feat: Support llm-based message summarization by introducing Transformer mechanism,python,Claude_Code,1142,2050
microsoft/genaiscript,1776,Add syntax highlighting support for GenAIScript markdown files (.genai.md),javascript,Copilot,2742,3451
valkey-io/valkey-glide,4463,Fix Node.js CI by adding proper Valkey cluster lifecycle management,java,Copilot,538,4734
antiwork/flexile,614,Implement conditional user ID logic in dashboard layout,ruby,Devin,665,2851
antiwork/gumroad,678,Fix async export flash message issue for sales data,ruby,Devin,6643,3498
srbhr/Resume-Matcher,424,Fix AttributeError on null processed_resume in score improvement service,python,Copilot,21035,2108
Comfy-Org/desktop,1229,Implement Comfy URI Protocol (comfy://) for one-click custom node installation with comprehensive testing,javascript,Copilot,1662,3590
microsoft/genaiscript,1775,Fix broken test infrastructure due to missing tsx dependency,javascript,Copilot,2742,3526
microsoft/genaiscript,1774,Add comprehensive git worktree support to GitClient and GitHubClient interfaces,javascript,Copilot,2742,3955
microsoft/genaiscript,1773,Add comprehensive git worktree support to GitHubClient interface,javascript,Copilot,2742,6583
valkey-io/valkey-glide,4462,Fix AZ affinity routing by correcting Option handling in az_for_address,java,Copilot,538,2294
dotCMS/core,32771,chore(ci): Make the core CICD workflows failfast (#32768),java,Claude_Code,912,3166
Xinrea/bili-shadowreplay,141,Only create records after successful ts download,javascript,Cursor,572,780
docling-project/docling,1975,fix: Preserve PARTIAL_SUCCESS status when document timeout hits,python,Copilot,34981,3275
ryokun6/ryos,218,Restyle macosx control panel and tabs,javascript,Cursor,558,311
liam-hq/liam,2661,Remove all Langfuse integration,javascript,Devin,4194,2285
ryokun6/ryos,216,Refactor dialogs for macosx theme,javascript,Cursor,558,624
ryokun6/ryos,215,Match select trigger height to input on ie macosx,javascript,Cursor,558,264
PromtEngineer/localGPT,907,feat: Integrate nano-graphrag with LocalGPT for enhanced graph-based retrieval,python,Devin,21751,5787
imbhargav5/rooks,1848,Organize hooks in sidebar by category,javascript,Cursor,3318,1142
microsoft/vscode-mssql,19828,"Add ""Add Related Tables"" context menu option to Schema Designer",javascript,Copilot,1718,2396
microsoft/vscode-mssql,19827,Add tooltips for truncated table and column names in Schema Designer,javascript,Copilot,1718,2467
microsoft/vscode-mssql,19826,Fix: Enable self-referencing foreign keys in Schema Designer,javascript,Copilot,1718,2705
elastic/kibana,229052,[Security:Findings:Misconfigurations] Fix missing accessibility labels for field selector checkboxes,javascript,Copilot,20613,2977
imbhargav5/rooks,1847,Document useGetIsMounted hook and its usage,javascript,Cursor,3318,75
imbhargav5/rooks,1846,Document useArrayState hook according to rules,javascript,Cursor,3318,285
imbhargav5/rooks,1845,Document useAsyncEffect hook,javascript,Cursor,3318,445
imbhargav5/rooks,1843,Fix readme documentation link generation,javascript,Cursor,3318,588
microsoft/genaiscript,1772,Fix SystemRoot environment variable handling to prevent ERROR_STACK_BUFFER_OVERRUN on Windows,javascript,Copilot,2742,2937
microsoft/genaiscript,1771,Fix rate limiting error handling to properly surface rate_limited errors in RunPromptResult,javascript,Copilot,2742,3906
MetaMask/metamask-mobile,17472,fix: popular networks filter functionality,javascript,Cursor,2491,3007
MetaMask/metamask-mobile,17471,chore: fix scientific number display,javascript,Cursor,2491,1954
mebjas/html5-qrcode,999,Enhance camera QR scanning robustness for mobile photography,javascript,Copilot,5662,3026
mebjas/html5-qrcode,998,Improve HTML5-QRCode examples with better error handling and consistent API usage,javascript,Copilot,5662,2605
mebjas/html5-qrcode,997,Fix duplicate QR scanner initialization on page navigation,javascript,Copilot,5662,3272
microsoft/typespec,7984,[http-client-csharp] Update TypeSpec version and related libraries to latest stable versions,java,Copilot,5285,2281
mebjas/html5-qrcode,996,Fix mixed content errors by adding HTTPS warnings to CDN documentation,javascript,Copilot,5662,7631
antiwork/gumroad,674,Fix Coffee product email formatting to display as clickable links,ruby,Devin,6643,3327
graphistry/pygraphistry,709,docs(gfql): Consolidate wire protocol documentation,python,Claude_Code,2307,2890
antiwork/gumroad,673,Update installment plan receipt copy for clarity,ruby,Devin,6643,4080
microsoft/genaiscript,1770,feat: Add MCP server resolution by ID from mcp.json files,javascript,Copilot,2742,7353
liam-hq/liam,2653,feat: implement red text styling for LangGraph workflow node failure messages,javascript,Devin,4194,3242
onlook-dev/onlook,2522,feat: add OpenRouter as model provider,javascript,Devin,21192,4007
primer/react,6369,"Migrate Details, Token, and CounterLabel tests from Jest to Vitest",javascript,Copilot,3613,1893
primer/react,6367,Migrate batch of components from Jest to Vitest,javascript,Copilot,3613,1967
